periodo,IMAI (índice desest.),Var. mensual desest. (%),Var. anual desest. (%),IMAI (índice original),Var. anual original (%),Acumulado ene-mes original (%),Minería (índice desest.),"Energía, agua y gas (índice desest.)",Construcción (índice desest.),Industrias manufactureras (índice desest.),Var. anual Minería (%),Var. anual Energía (%),Var. anual Construcción (%),Var. anual Manufacturas (%)
Oct 16,99.100519,,,102.263242,,0.000705,114.604155,94.018076,100.127798,96.329288,,,,
Nov 16,100.242964,,,100.55018,,0.001769,112.531797,93.839041,104.029613,97.167387,,,,
Dic 16,99.936465,,,97.414281,,0.001809,111.894049,94.790731,99.660048,98.238607,,,,
Ene 17,100.645729,,,97.703331,,0.016419,111.054114,98.350719,99.325558,99.181726,,,,
Feb 17,100.194215,,,96.541665,,0.011718,109.782399,97.073813,99.424315,98.829095,,,,
Mar 17,100.892154,,,102.848927,,0.015681,110.064002,99.853621,100.736469,99.176499,,,,
Abr 17,99.792772,,,98.684888,,0.01385,110.304201,97.137728,96.454023,99.224413,,,,
May 17,99.829613,,,100.944573,,0.012724,110.575909,99.1379,97.421428,98.652424,,,,
Jun 17,99.907718,,,100.892276,,0.01312,109.505174,99.120578,99.779047,98.285458,,,,
Jul 17,99.12123,,,100.303721,,0.011637,107.793537,96.792745,97.630953,98.271046,,,,
Ago 17,99.725881,,,101.972593,,0.011865,105.29222,96.951404,100.22233,98.869702,,,,
Sep 17,98.747491,,,98.511337,,0.010291,98.160591,97.850145,102.571677,97.299751,,,,
Oct 17,99.86433,,,102.541724,,0.00951,103.860149,94.780497,101.456907,98.989341,,,,
Nov 17,100.03001,,,100.135893,,0.008255,103.841721,102.121765,98.863267,99.299113,,,,
Dic 17,100.737329,,,97.831693,,0.00793,103.784916,98.185238,103.705076,99.279787,,,,
Ene 18,99.840849,-0.008899,-0.007997,97.229579,-0.004849,-0.004849,104.95348,100.359691,101.028523,98.507848,-0.054934,0.020427,0.017145,-0.006794
Feb 18,100.271051,0.004309,0.000767,96.56475,0.000239,-0.00232,102.462473,101.2,103.588727,98.608104,-0.066677,0.042506,0.041885,-0.002236
Mar 18,100.322778,0.000516,-0.005643,102.489648,-0.003493,-0.002726,102.134715,98.137909,101.256964,100.180565,-0.072043,-0.017182,0.005167,0.010124
Abr 18,98.990911,-0.013276,-0.008035,98.000861,-0.006931,-0.003775,102.588861,101.594921,99.267487,98.129237,-0.069946,0.045885,0.029169,-0.011037
May 18,100.66695,0.016931,0.008388,101.85832,0.009052,-0.001168,102.771585,97.2789,101.777035,100.272486,-0.070579,-0.018752,0.044709,0.016422
Jun 18,100.49004,-0.001757,0.005829,101.559915,0.006617,0.000146,100.489389,100.027001,100.848369,100.395443,-0.082332,0.009145,0.010717,0.021468
Jul 18,100.810098,0.003185,0.017038,101.864751,0.015563,0.002362,99.046777,102.191777,102.882652,100.48142,-0.081144,0.055779,0.053791,0.022493
Ago 18,99.980861,-0.008226,0.002557,102.41425,0.004331,0.002613,99.094845,100.348828,97.660203,101.003752,-0.058859,0.035043,-0.025564,0.021584
Sep 18,101.074552,0.010939,0.023566,101.030972,0.025577,0.005131,98.799253,100.422206,101.225662,101.473241,0.006506,0.026286,-0.013123,0.042893
Oct 18,100.169133,-0.008958,0.003052,102.467781,-0.000721,0.004532,97.439145,98.696501,101.230332,100.514295,-0.061824,0.041317,-0.002233,0.015405
Nov 18,99.182526,-0.009849,-0.008472,99.18195,-0.009526,0.003253,95.673113,101.732247,92.43294,101.129111,-0.078664,-0.003814,-0.065043,0.018429
Dic 18,98.922071,-0.002626,-0.01802,95.628299,-0.022522,0.00115,95.366737,97.255016,98.782234,99.914046,-0.081112,-0.009474,-0.04747,0.006389
Ene 19,99.076626,0.001562,-0.007654,96.720986,-0.005231,-0.005231,92.711874,93.746986,101.756417,99.999206,-0.116638,-0.06589,0.007205,0.015139
Feb 19,99.561381,0.004893,-0.007078,95.694535,-0.009012,-0.007115,94.24495,93.853238,99.587063,100.754475,-0.0802,-0.072596,-0.03863,0.021767
Mar 19,98.337873,-0.012289,-0.019785,100.70817,-0.017382,-0.010666,94.593921,92.476029,98.019107,99.791527,-0.073832,-0.057693,-0.031977,-0.003883
Abr 19,99.340782,0.010199,0.003534,98.986052,0.010053,-0.005517,93.655347,94.089884,100.083488,101.046112,-0.087081,-0.073872,0.00822,0.029725
May 19,98.426799,-0.0092,-0.022253,99.562795,-0.022536,-0.009011,91.992179,93.36075,95.686518,100.838636,-0.104887,-0.040277,-0.059842,0.005646
Jun 19,99.397645,0.009864,-0.010871,100.246949,-0.012928,-0.009676,94.594733,94.803982,98.180584,101.086544,-0.058659,-0.052216,-0.026453,0.006884
Jul 19,98.806605,-0.005946,-0.019874,99.648205,-0.02176,-0.011436,94.584949,93.890062,95.815229,101.114034,-0.045048,-0.081237,-0.068694,0.006296
Ago 19,98.634236,-0.001745,-0.013469,101.361755,-0.010277,-0.011288,96.168356,95.811233,95.282754,100.755975,-0.029532,-0.045218,-0.024344,-0.002453
Sep 19,98.555543,-0.000798,-0.024922,98.230199,-0.027722,-0.013126,95.89006,96.248951,93.011215,101.029596,-0.029446,-0.041557,-0.08115,-0.004372
Oct 19,96.51451,-0.020709,-0.036485,98.45496,-0.039162,-0.01578,94.774936,95.447382,91.267904,98.444371,-0.027342,-0.03292,-0.098413,-0.020593
Nov 19,96.922496,0.004227,-0.022787,96.901561,-0.022992,-0.016427,96.82395,97.168147,92.2902,97.939647,0.012029,-0.044864,-0.001544,-0.031539
Dic 19,96.159253,-0.007875,-0.027929,92.833756,-0.029223,-0.017447,96.481218,95.105197,93.389798,96.971171,0.011686,-0.022105,-0.054589,-0.029454
Ene 20,97.320674,0.012078,-0.017723,95.321331,-0.014471,-0.014471,98.428194,95.091774,92.512108,98.591842,0.061657,0.014345,-0.090847,-0.014074
Feb 20,96.75405,-0.005822,-0.028197,92.793452,-0.030316,-0.022351,97.447178,97.566898,89.5846,98.27488,0.033978,0.039569,-0.100439,-0.02461
Mar 20,93.560802,-0.033004,-0.048578,95.979593,-0.046953,-0.030804,97.14576,94.120085,89.803561,94.132859,0.026977,0.017778,-0.083816,-0.056705
Abr 20,69.864321,-0.253274,-0.296721,70.065404,-0.292169,-0.096784,90.152256,93.485472,57.644604,67.923871,-0.037404,-0.006424,-0.424035,-0.327793
May 20,69.771418,-0.00133,-0.291134,70.696946,-0.289926,-0.135895,86.230525,82.549792,58.938557,68.494628,-0.062632,-0.115798,-0.384045,-0.32075
Jun 20,84.88603,0.21663,-0.145996,85.11543,-0.150942,-0.138443,90.996025,84.018763,72.515874,87.129443,-0.038043,-0.113763,-0.261403,-0.138071
Jul 20,88.624215,0.044038,-0.103054,89.184849,-0.105003,-0.133625,93.342131,88.105021,72.807082,92.321411,-0.01314,-0.061615,-0.24013,-0.086957
Ago 20,91.982553,0.037894,-0.067438,94.707536,-0.065648,-0.124935,94.585356,94.633644,81.09015,94.912982,-0.016461,-0.012291,-0.148952,-0.057992
Sep 20,94.268389,0.024851,-0.0435,93.397958,-0.049193,-0.116586,94.602569,91.124088,79.806762,98.863271,-0.013427,-0.053246,-0.141966,-0.021442
Oct 20,95.493455,0.012996,-0.010579,97.426258,-0.010448,-0.106027,95.369353,90.633906,83.543374,99.428219,0.006272,-0.050431,-0.084636,0.009994
Nov 20,95.868044,0.003923,-0.010879,95.988728,-0.00942,-0.097411,95.004494,88.303719,86.408907,99.476349,-0.018791,-0.091228,-0.063726,0.01569
Dic 20,95.407017,-0.004809,-0.007823,92.412383,-0.004539,-0.090101,94.769079,87.429248,83.96427,100.131659,-0.017746,-0.08071,-0.100927,0.032592
Ene 21,94.659227,-0.007838,-0.027347,92.881809,-0.025593,-0.025593,93.857962,72.107207,84.438006,99.641892,-0.046432,-0.241709,-0.087276,0.01065
Feb 21,93.65984,-0.010558,-0.03198,89.585967,-0.034566,-0.030019,95.95935,69.611863,87.662838,96.777809,-0.015268,-0.286522,-0.021452,-0.015234
Mar 21,95.786074,0.022702,0.023784,98.348706,0.024684,-0.011538,96.117996,72.083721,86.596193,100.796118,-0.01058,-0.23413,-0.035715,0.070786
Abr 21,95.609086,-0.001848,0.368497,96.257341,0.373821,0.0647,96.019444,70.813299,87.71225,100.167069,0.065081,-0.242521,0.521604,0.474696
May 21,95.093763,-0.00539,0.362933,96.498638,0.364962,0.114664,96.857495,70.343156,88.121181,99.280751,0.123239,-0.14787,0.495136,0.449468
Jun 21,94.926099,-0.001763,0.118277,94.688046,0.112466,0.114297,96.131963,70.435705,85.316439,99.78574,0.056441,-0.161667,0.176521,0.145259
Jul 21,95.1312,0.002161,0.073422,95.606727,0.072006,0.108002,97.128792,71.235925,85.120671,99.849475,0.040568,-0.191466,0.169126,0.081542
Ago 21,95.482185,0.003689,0.038047,98.407463,0.039067,0.098593,96.442086,68.600554,90.140754,99.701469,0.01963,-0.275093,0.111612,0.050451
Sep 21,94.462007,-0.010684,0.002054,93.097458,-0.003217,0.086515,98.167882,67.889929,89.448785,97.806686,0.037687,-0.254973,0.120817,-0.010687
Oct 21,95.467436,0.010644,-0.000272,97.610176,0.001888,0.077195,97.802857,69.097427,87.565585,99.831459,0.025517,-0.237621,0.048145,0.004056
Nov 21,95.969927,0.005263,0.001063,96.092105,0.001077,0.069745,98.248279,69.013962,86.479101,100.900439,0.034143,-0.218448,0.000812,0.014316
Dic 21,97.184878,0.01266,0.018634,94.508755,0.022685,0.065692,97.762356,73.176922,87.356978,102.542339,0.031585,-0.163016,0.040407,0.024075
Ene 22,98.407748,0.012583,0.0396,96.760848,0.041763,0.041763,100.67377,70.562334,88.692586,103.28428,0.072618,-0.021425,0.050387,0.036555
Feb 22,98.365822,-0.000426,0.050245,93.912953,0.0483,0.044972,96.522377,69.552381,90.117863,103.619318,0.005867,-0.000854,0.028005,0.070693
Mar 22,99.291353,0.009409,0.036595,101.974441,0.036866,0.042133,99.415105,71.272851,92.07102,103.865428,0.034303,-0.011249,0.063222,0.030451
Abr 22,99.881023,0.005939,0.044681,100.422981,0.043276,0.042425,99.915867,72.714854,93.116979,104.579244,0.04058,0.026853,0.061619,0.044048
May 22,99.684168,-0.001971,0.048272,101.344699,0.050219,0.044013,99.796398,72.378056,88.81716,105.535127,0.030343,0.028928,0.007898,0.062997
Jun 22,99.147328,-0.005385,0.044469,98.553016,0.040818,0.043481,102.303326,70.861441,89.090448,104.287846,0.064197,0.006044,0.044235,0.045118
Jul 22,99.824502,0.00683,0.049335,100.348924,0.049601,0.044362,101.175709,72.0779,88.077201,105.603823,0.041665,0.01182,0.034733,0.05763
Ago 22,100.255836,0.004321,0.049995,103.148299,0.048176,0.044855,99.927248,70.278969,88.483003,106.824122,0.036137,0.024466,-0.018391,0.07144
Sep 22,99.839226,-0.004155,0.056925,98.552407,0.058594,0.04635,99.973998,69.969696,87.931444,106.002521,0.018398,0.030634,-0.016963,0.083796
Oct 22,99.865642,0.000265,0.04607,102.482088,0.049912,0.046715,101.609762,68.577884,86.835029,106.497185,0.038924,-0.007519,-0.008343,0.06677
Nov 22,100.962623,0.010985,0.052024,101.190246,0.053055,0.047295,102.597897,68.478577,90.623764,106.814615,0.044272,-0.007758,0.047927,0.058614
Dic 22,102.383417,0.014072,0.053491,99.630057,0.054189,0.047865,103.300972,69.615985,93.71523,108.002797,0.056654,-0.048662,0.072785,0.053251
Ene 23,101.928352,-0.004445,0.035776,99.934424,0.032798,0.032798,101.118316,69.743245,93.191474,107.487117,0.004416,-0.011608,0.050725,0.040692
Feb 23,101.614738,-0.003077,0.033029,96.89497,0.031753,0.032283,103.593532,68.810314,93.51595,106.617653,0.073259,-0.010669,0.037707,0.028936
Mar 23,101.624389,9.5e-05,0.023497,104.264972,0.022462,0.028861,103.308668,69.473338,95.296796,105.915894,0.039165,-0.025248,0.035036,0.019742
Abr 23,102.113348,0.004811,0.02235,102.269351,0.018386,0.026185,103.609164,67.797679,94.155976,107.567987,0.036964,-0.067623,0.011158,0.028579
May 23,102.603925,0.004804,0.02929,104.563061,0.031757,0.027327,103.550198,68.314607,97.658193,107.275197,0.037615,-0.056142,0.099542,0.016488
Jun 23,103.032062,0.004173,0.039181,102.597621,0.04104,0.029606,103.466763,68.935714,101.338418,106.797084,0.011372,-0.027176,0.137478,0.024061
Jul 23,102.993711,-0.000372,0.031748,103.624722,0.032644,0.030046,99.889004,68.594511,101.376984,107.496115,-0.012718,-0.048328,0.151001,0.017919
Ago 23,103.14479,0.001467,0.028816,105.765476,0.025373,0.029441,99.972809,69.446056,104.144976,106.707213,0.000456,-0.011852,0.177005,-0.001094
Sep 23,103.813038,0.006479,0.039802,102.956721,0.04469,0.03112,99.541299,69.247148,105.726058,107.190559,-0.004328,-0.010327,0.202369,0.011208
Oct 23,104.817918,0.00968,0.049589,108.027917,0.054115,0.033482,99.691129,68.993646,110.300396,107.503098,-0.018882,0.006063,0.270229,0.009445
Nov 23,103.107057,-0.016322,0.02124,103.532319,0.023145,0.03253,97.616531,68.485139,105.860476,106.593874,-0.048552,9.6e-05,0.168132,-0.002067
Dic 23,103.036966,-0.00068,0.006383,99.890788,0.002617,0.030043,97.922358,67.684608,105.876631,106.249962,-0.052067,-0.027743,0.12977,-0.01623
Ene 24,103.634152,0.005796,0.016735,101.008247,0.010745,0.010745,99.450132,65.25977,108.296858,106.547682,-0.016497,-0.064285,0.16209,-0.00874
Feb 24,102.030078,-0.015478,0.004087,97.285864,0.004034,0.007442,98.515531,66.849033,103.106691,105.68044,-0.049019,-0.028503,0.102557,-0.00879
Mar 24,102.633837,0.005917,0.009933,105.053923,0.007567,0.007485,95.915197,67.565615,103.590088,107.045509,-0.071567,-0.02746,0.087026,0.010665
Abr 24,101.627113,-0.009809,-0.004762,101.618296,-0.006366,0.003973,94.1993,65.66514,104.762692,105.019613,-0.090821,-0.031454,0.11265,-0.023691
May 24,101.822934,0.001927,-0.007612,104.086031,-0.004562,0.002216,94.387036,68.434036,105.970245,105.144062,-0.08849,0.001748,0.085114,-0.019866
Jun 24,102.090292,0.002626,-0.009141,101.985522,-0.005966,0.000841,93.043195,68.297614,103.080808,106.787756,-0.100743,-0.009256,0.017194,-8.7e-05
Jul 24,102.762047,0.00658,-0.002249,103.501492,-0.001189,0.000546,93.284469,68.069487,107.613823,106.663174,-0.066119,-0.007654,0.061521,-0.007749
Ago 24,102.256141,-0.004923,-0.008616,104.566645,-0.011335,-0.000986,93.883533,68.046518,103.611695,106.81369,-0.060909,-0.020153,-0.005121,0.000998
Sep 24,102.885165,0.006151,-0.008938,102.465544,-0.004771,-0.001408,91.572746,67.315989,106.119118,107.587203,-0.080053,-0.027888,0.003718,0.0037
Oct 24,101.141931,-0.016943,-0.03507,104.384258,-0.033729,-0.004795,89.897498,67.071542,101.162816,106.494733,-0.09824,-0.027859,-0.082843,-0.00938
Nov 24,101.328175,0.001841,-0.017253,102.128836,-0.013556,0.005,90.240287,67.433761,101.405353,106.546214,-0.075563,-0.015352,-0.042085,-0.000447
Dic 24,100.100472,-0.012116,-0.028499,96.693405,-0.032009,0.002,89.331476,65.871837,99.372479,105.617951,-0.087732,-0.026783,-0.061431,-0.005948
Ene 25,100.345389,0.002447,-0.031734,96.93656,-0.04031,-0.04031,87.793808,66.65467,99.575124,106.093954,-0.117208,0.021375,-0.080535,-0.004258
Feb 25,102.121506,0.0177,0.000896,97.365709,0.000821,-0.021,88.443059,67.058027,103.318234,107.61252,-0.102242,0.003126,0.002052,0.018282
Mar 25,101.691373,-0.004212,-0.009183,103.872805,-0.011243,-0.007,85.651338,66.313156,106.059042,106.67319,-0.10701,-0.018537,0.023834,-0.003478
Abr 25,100.610819,-0.010626,-0.01,100.778263,-0.008267,-0.016,87.265948,66.438092,99.505709,106.668341,-0.073603,0.011771,-0.05018,0.015699
May 25,101.579489,0.009628,-0.002391,104.217311,0.001261,-0.014,86.693153,66.577942,104.706111,106.740626,-0.081514,-0.027122,-0.011929,0.015185
Jun 25,101.250003,-0.003244,-0.008231,101.525474,-0.004511,-0.013,85.373726,66.350626,103.917624,106.805561,-0.082429,-0.028507,0.008118,0.000167
Jul 25,100.232315,-0.010051,-0.024617,100.937177,-0.024776,-0.015,87.773587,66.296393,103.136075,105.17192,-0.059076,-0.026048,-0.041609,-0.013981
Ago 25,100.042784,-0.001891,-0.021645,102.086821,-0.023715,-0.017,88.006893,66.981313,101.273474,105.226029,-0.062595,-0.015654,-0.022567,-0.014864
Sep 25,99.896912,-0.001458,-0.029045,99.450334,-0.029427,-0.018,88.641354,67.213663,99.156859,105.478289,-0.032012,-0.00152,-0.065608,-0.019602
Oct 25,100.714133,0.008181,-0.00423,103.9888,-0.003788,-0.017,89.28807,68.203249,103.137598,105.202141,-0.006779,0.016873,0.019521,-0.012138
Nov 25,101.317257,0.005988,-0.000108,102.368957,0.002351,-0.016,89.285573,68.136033,104.433809,105.749443,-0.01058,0.010414,0.029865,-0.007478
Dic 25,101.430223,0.001115,0.013284,97.88025,0.012274,-0.013,89.710124,68.389301,105.675997,105.570223,0.004239,0.038218,0.063433,-0.000452
Ene 26,100.399604,-0.010161,0.00054,96.433152,-0.005193,-0.005193,88.771655,67.236676,104.089596,104.487321,0.011138,0.008732,0.045337,-0.015143
Feb 26,100.824971,0.004237,-0.012696,96.159252,-0.012391,-0.012,89.283087,66.178936,104.267684,105.269501,0.009498,-0.013109,0.00919,-0.021773
Mar 26,100.297622,-0.00523,-0.013706,102.297721,-0.015164,-0.012,90.853217,66.487085,101.211801,105.044008,0.060733,0.002623,-0.045703,-0.015273
Abr 26,102.419928,0.02116,0.017981,103.026723,0.022311,-0.003,90.2476,66.355736,108.113466,106.370282,0.034167,-0.00124,0.086505,-0.002794
May 26,101.629971,-0.007713,0.000497,104.433887,0.002078,-0.004,90.137261,66.055543,104.080053,106.251517,0.039728,-0.007846,-0.005979,-0.004582
Jun 26,102.0,0.002,0.008,,0.017,0.0,,,,,0.07,0.007,0.042,-0.012
