periodo,IMAI (índice desest.),Var. mensual desest. (%),Var. anual desest. (%),IMAI (índice original),Var. anual original (%),Acumulado ene-mes original (%),Minería (índice desest.),"Energía, agua y gas (índice desest.)",Construcción (índice desest.),Industrias manufactureras (índice desest.),Var. anual Minería (%),Var. anual Energía (%),Var. anual Construcción (%),Var. anual Manufacturas (%)
Oct 16,99.101292,,,102.264265,,0.000705,114.607346,94.017468,100.127697,96.329855,,,,
Nov 16,100.241268,,,100.549735,,0.001769,112.534112,93.838361,104.029496,97.167258,,,,
Dic 16,99.93525,,,97.413249,,0.001809,111.894777,94.790562,99.659933,98.2394,,,,
Ene 17,100.64477,,,97.702249,,0.016419,111.053537,98.350909,99.32552,99.180471,,,,
Feb 17,100.193159,,,96.540952,,0.011718,109.754703,97.075107,99.424439,98.828547,,,,
Mar 17,100.893094,,,102.85047,,0.015681,110.067094,99.853824,100.733376,99.175732,,,,
Abr 17,99.797686,,,98.686375,,0.01385,110.300144,97.139696,96.45771,99.222838,,,,
May 17,99.828677,,,100.943725,,0.012724,110.576514,99.140437,97.421887,98.655375,,,,
Jun 17,99.906902,,,100.891713,,0.01312,109.506724,99.118222,99.779392,98.284966,,,,
Jul 17,99.121632,,,100.304724,,0.011637,107.796204,96.792356,97.631848,98.272538,,,,
Ago 17,99.725425,,,101.972601,,0.011865,105.296363,96.950455,100.222112,98.86872,,,,
Sep 17,98.745966,,,98.50985,,0.010291,98.164525,97.849248,102.570533,97.300961,,,,
Oct 17,99.86331,,,102.540587,,0.00951,103.865231,94.779608,101.456171,98.987328,,,,
Nov 17,100.031533,,,100.138515,,0.008255,103.845436,102.120716,98.862549,99.300798,,,,
Dic 17,100.737273,,,97.832074,,0.00793,103.78617,98.184906,103.704406,99.277803,,,,
Ene 18,99.839765,-0.008909,-0.007998,97.228762,-0.004846,-0.004849,104.952794,100.360013,101.028141,98.510848,-0.054935,0.020428,0.017142,-0.006752
Feb 18,100.269826,0.004308,0.000765,96.564037,0.000239,-0.00232,102.425239,101.203045,103.588782,98.607783,-0.06678,0.042523,0.041885,-0.002234
Mar 18,100.321461,0.000515,-0.005666,102.488829,-0.003516,-0.002726,102.130153,98.14167,101.261816,100.184178,-0.07211,-0.017147,0.005246,0.010168
Abr 18,98.997805,-0.013194,-0.008015,98.002078,-0.006934,-0.003775,102.590415,101.593543,99.265816,98.124206,-0.069898,0.04585,0.029112,-0.011072
May 18,100.666101,0.016852,0.008389,101.858328,0.009061,-0.001168,102.772918,97.282729,101.778345,100.271323,-0.070572,-0.018738,0.044717,0.01638
Jun 18,100.487532,-0.001774,0.005812,101.558381,0.006608,0.000146,100.492068,100.022753,100.84845,100.396508,-0.082321,0.009126,0.010714,0.021484
Jul 18,100.808674,0.003196,0.01702,101.863622,0.015542,0.002362,99.050975,102.192002,102.884485,100.480021,-0.081127,0.055786,0.0538,0.022463
Ago 18,99.981881,-0.008202,0.002572,102.415898,0.004347,0.002613,99.100587,100.347859,97.65825,101.004848,-0.058841,0.035043,-0.025582,0.021606
Sep 18,101.075191,0.010935,0.023588,101.032384,0.025607,0.005131,98.804808,100.419886,101.223943,101.472036,0.006523,0.026271,-0.013128,0.042868
Oct 18,100.168519,-0.00897,0.003056,102.46692,-0.000718,0.004532,97.445745,98.695495,101.22875,100.517514,-0.061806,0.041316,-0.002242,0.015458
Nov 18,99.181549,-0.009853,-0.008497,99.181397,-0.009558,0.003253,95.679115,101.730751,92.431844,101.128905,-0.078639,-0.003819,-0.065047,0.01841
Dic 18,98.92279,-0.002609,-0.018012,95.629256,-0.022516,0.00115,95.367746,97.253572,98.781293,99.916049,-0.081113,-0.009486,-0.047473,0.006429
Ene 19,99.076325,0.001552,-0.007647,96.720994,-0.005222,-0.005231,92.710455,93.746181,101.755908,99.998604,-0.116646,-0.065901,0.007204,0.015102
Feb 19,99.560046,0.004882,-0.007079,95.693829,-0.009012,-0.007115,94.198113,93.861745,99.587187,100.75406,-0.080323,-0.07254,-0.03863,0.021766
Mar 19,98.337753,-0.012277,-0.019774,100.708452,-0.017371,-0.010666,94.600641,92.475883,98.018095,99.785822,-0.073725,-0.057731,-0.032033,-0.003976
Abr 19,99.342645,0.010219,0.003483,98.983183,0.010011,-0.005517,93.648947,94.09118,100.090125,101.047062,-0.087157,-0.073847,0.008304,0.029787
May 19,98.427485,-0.009212,-0.022238,99.564398,-0.022521,-0.009011,91.995058,93.365735,95.688601,100.838046,-0.104871,-0.040264,-0.059833,0.005652
Jun 19,99.398015,0.00986,-0.010842,100.24835,-0.012899,-0.009676,94.597828,94.798439,98.180457,101.084915,-0.058654,-0.052231,-0.026455,0.006857
Jul 19,98.805859,-0.005957,-0.019867,99.647368,-0.021757,-0.011436,94.589066,93.890978,95.817703,101.116714,-0.045047,-0.08123,-0.068687,0.006337
Ago 19,98.633044,-0.001749,-0.013491,101.360681,-0.010303,-0.011288,96.172961,95.810222,95.279288,100.756405,-0.029542,-0.045219,-0.02436,-0.00246
Sep 19,98.555765,-0.000783,-0.024926,98.231675,-0.027721,-0.013126,95.894554,96.244977,93.008669,101.035698,-0.029455,-0.041575,-0.081159,-0.0043
Oct 19,96.514755,-0.020709,-0.036476,98.454968,-0.039154,-0.01578,94.780222,95.445616,91.265962,98.443908,-0.027354,-0.032928,-0.098419,-0.020629
Nov 19,96.921266,0.004212,-0.022789,96.900098,-0.023001,-0.016427,96.829146,97.165566,92.288863,97.939353,0.01202,-0.044875,-0.001547,-0.031539
Dic 19,96.158134,-0.007874,-0.027948,92.832728,-0.029243,-0.017447,96.485969,95.102303,93.388884,96.96952,0.011725,-0.02212,-0.054589,-0.02949
Ene 20,97.321739,0.012101,-0.017709,95.322865,-0.014455,-0.014471,98.433292,95.090144,92.511763,98.592414,0.061728,0.014336,-0.090846,-0.014062
Feb 20,96.75514,-0.005822,-0.028173,92.795041,-0.030292,-0.022351,97.437248,97.581875,89.58489,98.274324,0.034386,0.039634,-0.100438,-0.024612
Mar 20,93.559408,-0.033029,-0.048591,95.978424,-0.046968,-0.030804,97.152256,94.120973,89.803433,94.128606,0.026973,0.017789,-0.083808,-0.056694
Abr 20,69.868602,-0.253217,-0.296691,70.067316,-0.292129,-0.096784,90.148408,93.487753,57.649135,67.924819,-0.037379,-0.006413,-0.424028,-0.32779
May 20,69.771352,-0.001392,-0.29114,70.697221,-0.289935,-0.135895,86.232305,82.555123,58.940186,68.490973,-0.062642,-0.115788,-0.384042,-0.320782
Jun 20,84.882318,0.216578,-0.146036,85.112869,-0.15098,-0.138443,90.997429,84.014565,72.51547,87.130892,-0.03806,-0.113756,-0.261406,-0.138043
Jul 20,88.625867,0.044103,-0.10303,89.186285,-0.104981,-0.133625,93.344303,88.105827,72.808511,92.321929,-0.01316,-0.061616,-0.240135,-0.086977
Ago 20,91.983821,0.037889,-0.067414,94.708483,-0.065629,-0.124935,94.589344,94.63125,81.086059,94.913055,-0.016466,-0.012305,-0.148964,-0.057995
Sep 20,94.266882,0.02482,-0.043517,93.397545,-0.049212,-0.116586,94.607916,91.11686,79.80395,98.873532,-0.013417,-0.053282,-0.141973,-0.0214
Oct 20,95.492592,0.013003,-0.010591,97.425226,-0.010459,-0.106027,95.37541,90.629801,83.541467,99.428116,0.00628,-0.050456,-0.084637,0.009998
Nov 20,95.870145,0.003954,-0.010845,95.99017,-0.00939,-0.097411,95.011166,88.299109,86.407924,99.475227,-0.018775,-0.091251,-0.063723,0.015682
Dic 20,95.407066,-0.00483,-0.007811,92.41239,-0.004528,-0.090101,94.778109,87.424908,83.963955,100.130663,-0.017701,-0.080728,-0.100921,0.032599
Ene 21,94.659273,-0.007838,-0.027357,92.882171,-0.025604,-0.025593,93.86889,72.104984,84.43852,99.63844,-0.046371,-0.24172,-0.087267,0.01061
Feb 21,93.658482,-0.010573,-0.032005,89.585306,-0.03459,-0.030019,95.880411,69.627781,87.664176,96.77652,-0.015978,-0.286468,-0.02144,-0.015241
Mar 21,95.784941,0.022704,0.023787,98.347772,0.024686,-0.011538,96.130223,72.086828,86.59919,100.795799,-0.01052,-0.234105,-0.035681,0.070831
Abr 21,95.609782,-0.001829,0.368423,96.256909,0.373778,0.0647,96.022864,70.818466,87.716137,100.166105,0.065164,-0.242484,0.521552,0.474661
May 21,95.094695,-0.005387,0.362948,96.499603,0.36497,0.114664,96.861568,70.354162,88.123618,99.279349,0.123263,-0.147792,0.495136,0.449525
Jun 21,94.924679,-0.001788,0.118309,94.687627,0.112495,0.114297,96.133423,70.431685,85.316366,99.784394,0.056441,-0.161673,0.176526,0.145224
Jul 21,95.130442,0.002168,0.073394,95.605714,0.071978,0.108002,97.131528,71.234352,85.11863,99.848909,0.040573,-0.191491,0.169075,0.08153
Ago 21,95.482009,0.003696,0.03803,98.406373,0.039045,0.098593,96.445251,68.595225,90.136278,99.698103,0.019621,-0.275131,0.111613,0.050415
Sep 21,94.464001,-0.010662,0.002091,93.099895,-0.003187,0.086515,98.174154,67.880195,89.444491,97.824348,0.037695,-0.25502,0.120803,-0.010611
Oct 21,95.467993,0.010628,-0.000258,97.610557,0.001902,0.077195,97.809949,69.089799,87.561827,99.828501,0.025526,-0.23767,0.048124,0.004027
Nov 21,95.967738,0.005235,0.001018,96.089214,0.001032,0.069745,98.256187,69.006969,86.476651,100.900581,0.034154,-0.218486,0.000795,0.014329
Dic 21,97.186194,0.012697,0.018648,94.510277,0.022701,0.065692,97.77842,73.171553,87.356986,102.542498,0.031656,-0.163035,0.040411,0.024087
Ene 22,98.408411,0.012576,0.039607,96.761816,0.04177,0.041763,100.696003,70.561444,88.696421,103.28355,0.07273,-0.021407,0.050426,0.036583
Feb 22,98.364282,-0.000448,0.050244,93.91226,0.0483,0.044972,96.40777,69.572802,90.12479,103.616314,0.0055,-0.00079,0.028069,0.070676
Mar 22,99.291045,0.009422,0.036604,101.974337,0.036875,0.042133,99.431986,71.281883,92.078483,103.858715,0.034347,-0.011166,0.063272,0.030387
Abr 22,99.880241,0.005934,0.044666,100.421574,0.043266,0.042425,99.930152,72.72946,93.127044,104.578216,0.040691,0.026984,0.061687,0.044048
May 22,99.683069,-0.001974,0.048251,101.343576,0.050197,0.044013,99.802245,72.397845,88.821052,105.530326,0.03036,0.029049,0.007914,0.062964
Jun 22,99.148768,-0.00536,0.044499,98.555596,0.04085,0.043481,102.304519,70.858977,89.088928,104.289301,0.064193,0.006067,0.044219,0.045146
Jul 22,99.824985,0.00682,0.049348,100.349315,0.049616,0.044362,101.178916,72.072875,88.066,105.601992,0.041669,0.011771,0.034627,0.057618
Ago 22,100.256492,0.004323,0.050004,103.147432,0.048178,0.044855,99.929042,70.267659,88.472264,106.829385,0.036122,0.024381,-0.018461,0.071529
Sep 22,99.839773,-0.004157,0.056908,98.551857,0.05856,0.04635,99.978709,69.95222,87.918881,106.0181,0.018381,0.030525,-0.017057,0.08376
Oct 22,99.867654,0.000279,0.046085,102.483113,0.049918,0.046715,101.617772,68.562715,86.823407,106.503003,0.038931,-0.007629,-0.008433,0.06686
Nov 22,100.962803,0.010966,0.052049,101.189798,0.053082,0.047295,102.612006,68.464361,90.615567,106.815717,0.044331,-0.007863,0.047862,0.058623
Dic 22,102.382187,0.014058,0.053464,99.629001,0.054161,0.047865,103.316371,69.605047,93.716245,108.002892,0.056638,-0.048742,0.072796,0.05325
Ene 23,101.927005,-0.004446,0.035755,99.933316,0.032776,0.032798,101.139959,69.739988,93.205531,107.480309,0.004409,-0.011642,0.050838,0.040633
Feb 23,101.606251,-0.003147,0.032959,96.894255,0.031753,0.032283,103.422589,68.841031,93.54102,106.610541,0.072762,-0.010518,0.037906,0.028897
Mar 23,101.626453,0.000199,0.023521,104.266537,0.022478,0.028861,103.394608,69.492783,95.324705,105.896284,0.039853,-0.025099,0.035255,0.019619
Abr 23,102.116056,0.004818,0.022385,102.270893,0.018416,0.026185,103.625919,67.830644,94.180767,107.561828,0.036983,-0.067357,0.011315,0.02853
May 23,102.603829,0.004777,0.0293,104.562183,0.031759,0.027327,103.54742,68.360461,97.668643,107.276065,0.037526,-0.055767,0.099611,0.016543
Jun 23,103.031557,0.004169,0.039161,102.597049,0.041007,0.029606,103.439034,68.913587,101.332895,106.80019,0.01109,-0.027454,0.137435,0.024076
Jul 23,102.996027,-0.000345,0.031766,103.625759,0.03265,0.030046,99.885601,68.586514,101.345917,107.5044,-0.012782,-0.048373,0.150795,0.018015
Ago 23,103.147421,0.00147,0.028835,105.765484,0.025382,0.029441,99.971779,69.425379,104.114377,106.717216,0.000428,-0.011987,0.176802,-0.00105
Sep 23,103.814074,0.006463,0.039807,102.955166,0.04468,0.03112,99.547493,69.219661,105.688977,107.208219,-0.004313,-0.010472,0.202119,0.011226
Oct 23,104.817899,0.009669,0.049568,108.02672,0.054093,0.033482,99.696549,68.968847,110.259902,107.51147,-0.018906,0.005924,0.269933,0.009469
Nov 23,103.109545,-0.016298,0.021263,103.53503,0.023177,0.03253,97.625238,68.463487,105.823804,106.602201,-0.048598,-1.3e-05,0.167833,-0.001999
Dic 23,103.038741,-0.000687,0.006413,99.891177,0.002632,0.030043,97.938917,67.669074,105.861436,106.250364,-0.052048,-0.027814,0.129595,-0.016227
Ene 24,103.626163,0.005701,0.01667,101.007399,0.010748,0.010745,99.485853,65.255937,108.317763,106.52952,-0.016355,-0.064297,0.162139,-0.008846
Feb 24,102.013215,-0.015565,0.004005,97.288457,0.004068,0.007442,98.363019,66.886906,103.160077,105.66563,-0.048921,-0.028386,0.102832,-0.008863
Mar 24,102.634913,0.006094,0.009923,105.054606,0.007558,0.007485,96.057927,67.599811,103.67957,107.003679,-0.070958,-0.02724,0.087646,0.010457
Abr 24,101.64176,-0.009677,-0.004645,101.614975,-0.006414,0.003973,94.253422,65.713034,104.872683,105.015951,-0.090445,-0.031219,0.113525,-0.023669
May 24,101.835295,0.001904,-0.00749,104.087707,-0.004538,0.002216,94.36523,68.50156,106.124313,105.135883,-0.088676,0.002064,0.086575,-0.01995
Jun 24,102.080712,0.00241,-0.009229,101.986948,-0.005947,0.000841,92.992252,68.270535,102.880724,106.813461,-0.100995,-0.009331,0.015275,0.000124
Jul 24,102.763681,0.00669,-0.002256,103.500622,-0.001208,0.000546,93.250967,68.058113,107.558706,106.685949,-0.066422,-0.007704,0.061303,-0.007613
Ago 24,102.260134,-0.0049,-0.008602,104.565537,-0.011345,-0.000986,93.875727,68.015804,103.558215,106.832249,-0.060978,-0.020303,-0.005342,0.001078
Sep 24,102.891059,0.00617,-0.008891,102.467083,-0.004741,-0.001408,91.576974,67.278217,106.060479,107.604459,-0.080067,-0.028048,0.003515,0.003696
Oct 24,101.141814,-0.017001,-0.035071,104.384266,-0.033718,-0.004795,89.897513,67.037468,101.095904,106.50837,-0.098289,-0.028004,-0.083113,-0.00933
Nov 24,101.323968,0.001801,-0.017317,102.127294,-0.013597,0.005,90.242272,67.403879,101.336128,106.556253,-0.075626,-0.015477,-0.042407,-0.000431
Dic 24,100.10177,-0.012062,-0.028504,96.692334,-0.032023,0.002,89.34519,65.85075,99.325285,105.623194,-0.087746,-0.026871,-0.061743,-0.005903
Ene 25,100.329934,0.002279,-0.031809,96.93812,-0.040287,-0.04031,87.840372,66.647664,99.577441,106.052223,-0.117057,0.021327,-0.080691,-0.00448
Feb 25,102.088963,0.017532,0.000743,97.36499,0.000787,-0.021,88.23526,67.104007,103.419538,107.590523,-0.102963,0.003246,0.002515,0.018217
Mar 25,101.695397,-0.003855,-0.009154,103.87373,-0.011241,-0.007,85.860115,66.355205,106.229551,106.605102,-0.106163,-0.018411,0.024595,-0.003725
Abr 25,100.654217,-0.010238,-0.009716,100.777927,-0.008237,-0.016,87.348224,66.507155,99.752169,106.670137,-0.073262,0.012085,-0.048826,0.015752
May 25,101.606909,0.009465,-0.002243,104.216207,0.001235,-0.014,86.6478,66.668487,105.090433,106.713742,-0.081783,-0.02676,-0.009742,0.015008
Jun 25,101.201605,-0.003989,-0.008612,101.527,-0.00451,-0.013,85.322898,66.318285,103.315432,106.87222,-0.082473,-0.028596,0.004225,0.00055
Jul 25,100.238256,-0.009519,-0.024575,100.937185,-0.024767,-0.015,87.705103,66.281878,103.068055,105.204466,-0.059472,-0.026099,-0.041751,-0.013886
Ago 25,100.052653,-0.001852,-0.021587,102.087219,-0.023701,-0.017,87.990143,66.940758,101.210133,105.246334,-0.062695,-0.015806,-0.022674,-0.014845
Sep 25,99.901345,-0.001512,-0.029057,99.447343,-0.02947,-0.018,88.643006,67.165769,99.09633,105.499552,-0.032038,-0.001671,-0.065662,-0.019562
Oct 25,100.715175,0.008146,-0.004218,103.990474,-0.003773,-0.017,89.280682,68.160173,103.050244,105.21755,-0.006861,0.016747,0.019332,-0.012119
Nov 25,101.314732,0.005953,-9.1e-05,102.370388,0.00238,-0.016,89.275231,68.099891,104.335382,105.757827,-0.010716,0.010326,0.029597,-0.007493
Dic 25,101.432921,0.001167,0.013298,97.879428,0.012277,-0.013,89.724167,68.363599,105.581428,105.583554,0.004242,0.03816,0.062986,-0.000375
Ene 26,100.466565,-0.009527,0.001362,96.528944,-0.004221,-0.005193,88.76888,67.228683,104.048979,104.59095,0.01057,0.008718,0.044905,-0.013779
Feb 26,100.964971,0.004961,-0.01101,96.332182,-0.010608,-0.012,89.980421,66.238092,104.403996,105.341596,0.019778,-0.012904,0.009519,-0.020903
Mar 26,100.402353,-0.005572,-0.012715,102.401013,-0.014178,-0.012,90.551627,66.501133,101.455177,105.217977,0.054641,0.002199,-0.044944,-0.013012
Abr 26,102.497387,0.020866,0.018312,103.028529,0.022332,-0.003,90.388932,66.402051,108.544068,106.374525,0.034811,-0.00158,0.088137,-0.002771
May 26,101.768601,-0.00711,0.001591,104.526929,0.002982,-0.004,90.695985,66.160902,104.566675,106.276245,0.04672,-0.007614,-0.004984,-0.0041
Jun 26,101.992466,0.0022,0.007815,102.478847,0.009375,0.0,91.261193,66.77579,107.692988,105.629456,0.069598,0.006899,0.042371,-0.011629
