periodo,Índice total (desest.),Var. mensual total (%),Var. anual total (%),Índice construcción (desest.),Var. mensual construcción (%),Var. anual construcción (%),Índice maquinaria y equipo (desest.),Var. mensual maquinaria y equipo (%),Var. anual maquinaria y equipo (%),Índice residencial (desest.),Var. anual residencial (%),Índice no residencial (desest.),Var. anual no residencial (%),Índice maquinaria y equipo nacional (desest.),Var. anual maquinaria y equipo nacional (%),Índice equipo de transporte nacional (desest.),Var. anual equipo de transporte nacional (%),"Índice maquinaria, equipo y otros bienes nacionales (desest.)","Var. anual maquinaria, equipo y otros bienes nacionales (%)",Índice maquinaria y equipo importado (desest.),Var. anual maquinaria y equipo importado (%),Índice equipo de transporte importado (desest.),Var. anual equipo de transporte importado (%),"Índice maquinaria, equipo y otros bienes importados (desest.)","Var. anual maquinaria, equipo y otros bienes importados (%)",Índice total (original),Var. anual original total (%),Acumulado ene-mes total (%),Índice construcción (original),Var. anual original construcción (%),Acumulado ene-mes construcción (%),Índice residencial (original),Var. anual original residencial (%),Acumulado ene-mes residencial (%),Índice no residencial (original),Var. anual original no residencial (%),Acumulado ene-mes no residencial (%),Índice maquinaria y equipo (original),Var. anual original maquinaria y equipo (%),Acumulado ene-mes maquinaria y equipo (%)
Nov 98,64.24,-0.019835,0.023256,81.02,-0.037539,0.030264,44.51,0.006558,0.013203,64.71,-0.015218,99.23,0.067908,65.8,-0.015265,46.89,0.072262,87.71,-0.065424,28.99,0.09108,24.97,-0.383,29.33,0.215499,65.79,0.025086,0.114092,78.65,0.021296,0.081696,59.97,-0.028039,0.032275,99.21,0.056887,0.121118,50.9,0.032036,0.190494
Dic 98,65.2,0.014944,0.069729,81.99,0.011972,0.072887,45.1,0.013255,0.049569,65.22,0.030169,100.4,0.105849,67.65,0.06569,47.74,0.153976,87.42,0.009702,28.39,0.012843,26.71,-0.341632,27.96,0.061101,71.54,0.055162,0.108405,89.05,0.054345,0.079172,69.17,0.012441,0.030519,110.94,0.085094,0.117685,51.25,0.056483,0.176252
Ene 99,67.24,0.031288,0.105739,86.52,0.055251,0.111225,45.83,0.016186,0.07456,68.55,0.071429,106.46,0.142152,67.4,0.071713,44.72,0.079672,90.85,0.061456,29.72,0.07215,26.46,-0.428139,30.03,0.217762,65.41,0.081872,0.081872,83.56,0.106755,0.106755,64.94,0.065813,0.065813,104.06,0.136647,0.136647,44.39,0.031366,0.031366
Feb 99,67.47,0.003421,0.03434,85.92,-0.006935,0.051266,45.87,0.000873,-0.001524,67.84,0.021995,105.8,0.072587,66.08,0.009471,44.76,0.047753,88.48,-0.007181,30.82,-0.023757,37.49,-0.593163,31.46,0.283034,67.11,0.035169,0.057706,87.23,0.059645,0.082182,68.69,0.029218,0.046683,107.65,0.082236,0.108313,43.79,-0.017501,0.006506
Mar 99,68.32,0.012598,0.032024,87.0,0.01257,0.041542,47.24,0.029867,0.022954,69.0,0.019805,106.25,0.05344,64.2,-0.067267,42.82,-0.12092,87.57,-0.028619,34.84,0.164049,54.02,0.009154,32.34,0.21169,69.18,0.049454,0.054861,87.07,0.046012,0.069692,65.39,0.022358,0.038564,110.94,0.062033,0.091952,48.45,0.056476,0.023676
Abr 99,67.52,-0.01171,0.048936,85.78,-0.014023,0.042284,46.52,-0.015241,0.071149,68.09,0.025452,104.97,0.054021,65.84,0.003353,43.89,-0.035173,89.16,0.030632,31.4,0.21423,34.28,-0.151275,31.91,0.256794,62.74,0.051626,0.054092,78.56,0.037507,0.061999,64.97,0.024925,0.035174,93.53,0.047486,0.081633,44.41,0.081325,0.037241
May 99,67.37,-0.002222,0.007628,85.21,-0.006645,0.023544,46.32,-0.004299,-0.015515,66.96,0.0,104.58,0.041322,66.51,-0.016415,45.67,-0.012541,89.01,-0.026255,31.18,-0.026234,32.68,-0.448159,31.25,0.120072,63.45,0.01035,0.045334,81.03,0.030392,0.055713,57.7,0.009094,0.030397,106.73,0.04361,0.073649,43.09,-0.030814,0.023425
Jun 99,68.03,0.009797,0.059822,86.83,0.019012,0.07105,46.72,0.008636,0.040998,69.18,0.05958,106.17,0.072749,65.75,-0.003184,43.62,-0.028075,89.68,0.011162,32.56,0.105603,31.18,-0.279575,32.83,0.18349,63.11,0.061386,0.047892,80.41,0.072705,0.058421,64.38,0.062902,0.035679,98.06,0.079956,0.07464,43.07,0.037331,0.025641
Jul 99,66.53,-0.022049,0.020399,84.86,-0.022688,0.024384,45.72,-0.021404,0.012176,67.55,0.016707,103.63,0.030222,64.9,0.004333,43.17,0.112342,87.53,-0.031962,31.71,0.026546,40.02,-0.291932,30.66,0.085694,66.16,0.017533,0.043387,84.29,0.030062,0.054219,66.47,0.020261,0.033385,103.92,0.037333,0.069128,45.17,-0.008342,0.020584
Ago 99,67.35,0.012325,0.038871,84.34,-0.006128,0.018599,47.65,0.042213,0.08394,66.76,0.011975,104.03,0.025532,67.01,0.001195,44.3,-0.066189,91.41,0.032298,33.55,0.246748,37.77,1.020867,32.31,0.191372,71.32,0.051452,0.044468,92.23,0.02569,0.050223,73.91,0.019167,0.031365,112.4,0.030436,0.063766,47.11,0.11503,0.03204
Sep 99,67.14,-0.003118,0.01267,84.97,0.00747,-0.005966,46.73,-0.019307,0.049169,67.97,-0.016068,104.62,0.006155,64.43,-0.034901,43.12,-0.046861,87.83,-0.025086,33.94,0.205256,38.2,0.609777,32.79,0.159477,69.75,0.013219,0.040726,90.2,-0.006389,0.043211,86.29,-0.019543,0.023878,94.51,0.007247,0.057746,46.07,0.061032,0.035253
Oct 99,67.77,0.009383,0.034025,85.47,0.005884,0.015324,47.04,0.006634,0.063772,67.85,0.006826,105.02,0.020107,64.07,-0.049829,38.42,-0.182031,90.07,0.019468,34.35,0.256401,46.1,1.038019,32.33,0.174355,67.54,0.013201,0.037866,87.37,0.003446,0.038989,67.62,-0.00471,0.020964,109.13,0.009155,0.052433,44.56,0.036038,0.035331
Nov 99,68.52,0.011067,0.066625,88.52,0.035685,0.09257,46.04,-0.021259,0.034374,69.85,0.079431,109.04,0.098861,65.02,-0.011854,42.09,-0.102367,90.42,0.030897,32.43,0.118662,41.56,0.664397,31.01,0.057279,71.62,0.088615,0.042586,86.31,0.097394,0.0441,65.1,0.085543,0.026296,109.66,0.105332,0.057255,54.62,0.073084,0.039288
Dic 99,70.0,0.0216,0.07362,88.43,-0.001017,0.078546,48.33,0.049739,0.071619,69.06,0.058878,109.62,0.091833,68.82,0.017295,47.51,-0.004818,91.52,0.0469,33.44,0.17788,43.01,0.610258,32.03,0.145565,76.49,0.069192,0.04503,94.86,0.065244,0.046007,72.48,0.047853,0.02817,119.49,0.077069,0.059088,55.21,0.077268,0.042913
Ene 00,70.54,0.007714,0.049078,88.56,0.00147,0.023578,49.9,0.032485,0.088806,70.0,0.021152,108.94,0.023295,68.53,0.016766,48.74,0.089893,88.63,-0.024436,36.26,0.220054,50.46,0.907029,34.14,0.136863,67.99,0.039444,0.039444,85.19,0.019507,0.019507,66.26,0.020326,0.020326,106.04,0.019027,0.019027,48.06,0.082676,0.082676
Feb 00,70.75,0.002977,0.048614,90.37,0.020438,0.051792,48.39,-0.030261,0.054938,71.78,0.058078,110.79,0.047164,69.92,0.058111,48.43,0.081993,92.64,0.047016,33.08,0.073329,43.01,0.147239,32.5,0.033058,71.16,0.060349,0.05003,91.81,0.052505,0.03636,72.94,0.061872,0.041682,112.6,0.045982,0.032733,47.23,0.078557,0.080631
Mar 00,70.1,-0.009187,0.026054,88.75,-0.017926,0.020115,49.15,0.015706,0.040432,70.57,0.022754,108.72,0.023247,72.32,0.12648,51.57,0.204344,94.66,0.080964,32.64,-0.063146,49.35,-0.086449,30.82,-0.047001,71.16,0.028621,0.042687,89.31,0.025726,0.03277,67.1,0.026151,0.036579,113.78,0.025599,0.03028,50.14,0.034881,0.064408
Abr 00,72.22,0.030243,0.069609,89.5,0.008451,0.043367,52.16,0.061241,0.121238,71.44,0.0492,109.32,0.04144,73.72,0.119684,51.94,0.183413,96.8,0.085689,35.34,0.125478,62.66,0.827888,32.38,0.014729,66.12,0.053873,0.045341,81.99,0.043661,0.035313,67.77,0.043097,0.038183,97.66,0.044157,0.033399,47.74,0.074983,0.067002
May 00,71.73,-0.006785,0.064717,90.31,0.00905,0.059852,50.77,-0.026649,0.096071,71.7,0.070789,110.05,0.052304,72.46,0.08946,50.26,0.100504,96.05,0.079092,34.6,0.109686,54.79,0.676561,32.35,0.0352,69.01,0.087628,0.053524,86.06,0.062076,0.040508,62.09,0.076083,0.044981,112.45,0.053593,0.037521,49.28,0.143653,0.081738
Jun 00,71.76,0.000418,0.054829,88.92,-0.015391,0.02407,52.09,0.026,0.11494,71.27,0.030211,108.39,0.02091,72.91,0.108897,52.8,0.210454,95.11,0.060549,37.28,0.144963,69.51,1.229314,33.17,0.010356,66.63,0.055776,0.053887,82.77,0.02935,0.038706,66.56,0.033861,0.043127,100.63,0.026208,0.035734,47.93,0.11284,0.086751
Jul 00,71.97,0.002926,0.081768,87.22,-0.019118,0.027811,53.99,0.036475,0.180884,70.35,0.041451,105.68,0.019782,74.46,0.147304,55.4,0.283299,95.95,0.096196,38.75,0.222012,54.25,0.355572,36.57,0.192759,70.72,0.068924,0.056064,87.43,0.037252,0.038495,69.68,0.048292,0.043886,106.98,0.029446,0.034833,51.36,0.137038,0.094023
Ago 00,72.24,0.003752,0.072606,87.9,0.007796,0.04221,54.77,0.014447,0.149423,71.2,0.066507,106.6,0.024704,73.84,0.101925,55.28,0.247856,94.98,0.039055,40.88,0.21848,60.13,0.592004,37.86,0.171773,77.82,0.091139,0.060797,96.39,0.045105,0.039399,79.57,0.07658,0.048476,114.91,0.022331,0.033155,56.32,0.1955,0.107322
Sep 00,70.97,-0.01758,0.057045,85.64,-0.025711,0.007885,54.29,-0.008764,0.16178,70.16,0.03222,103.27,-0.012904,73.67,0.143411,53.56,0.242115,96.26,0.095981,40.16,0.183265,57.07,0.493979,37.47,0.142726,73.23,0.049892,0.059526,90.42,0.002439,0.035039,87.97,0.019469,0.044391,93.13,-0.014602,0.028311,53.31,0.157152,0.112982
Oct 00,71.83,0.012118,0.059909,85.66,0.000234,0.002223,55.8,0.027814,0.186224,70.58,0.040236,102.02,-0.028566,75.85,0.183861,53.37,0.38912,98.92,0.098257,40.98,0.193013,53.14,0.152711,38.91,0.203526,71.78,0.062778,0.059856,86.81,-0.00641,0.030788,69.81,0.032387,0.043198,105.54,-0.032897,0.021894,54.36,0.219928,0.12357
Nov 00,70.6,-0.017124,0.030356,84.15,-0.017628,-0.049367,54.58,-0.021864,0.185491,69.94,0.001288,99.43,-0.088133,72.42,0.113811,50.84,0.207888,96.46,0.066799,41.88,0.291397,59.84,0.439846,39.3,0.267333,74.46,0.039654,0.057893,82.21,-0.047503,0.023586,65.45,0.005376,0.039895,100.66,-0.082072,0.011985,65.5,0.199194,0.131754
Dic 00,68.52,-0.029462,-0.021143,81.48,-0.031729,-0.078593,53.26,-0.024185,0.102007,68.93,-0.001882,95.19,-0.131637,73.37,0.066115,49.79,0.04799,98.05,0.071351,38.28,0.144737,45.57,0.059521,37.32,0.165158,73.38,-0.040659,0.048631,86.93,-0.083597,0.013745,72.06,-0.005795,0.035846,103.31,-0.135409,-0.001882,57.69,0.044919,0.123192
Ene 01,67.76,-0.011092,-0.03941,82.0,0.006382,-0.074074,51.41,-0.034735,0.030261,68.73,-0.018143,96.46,-0.114558,72.89,0.063622,48.23,-0.010464,98.75,0.114183,35.75,-0.014065,48.52,-0.038446,34.3,0.004687,65.97,-0.02971,-0.02971,78.54,-0.078061,-0.078061,65.03,-0.018563,-0.018563,93.41,-0.119106,-0.119106,51.41,0.069705,0.069705
Feb 01,67.11,-0.009593,-0.051449,80.54,-0.017805,-0.108775,51.79,0.007392,0.070262,67.59,-0.058373,94.9,-0.143424,71.11,0.017019,46.69,-0.035928,97.58,0.053325,37.22,0.125151,50.03,0.163218,35.54,0.093538,65.77,-0.075745,-0.053252,81.43,-0.11306,-0.096215,68.57,-0.059912,-0.04023,95.59,-0.151066,-0.135565,47.64,0.008681,0.039458
Mar 01,66.9,-0.003129,-0.045649,80.96,0.005215,-0.087775,51.22,-0.011006,0.042116,68.86,-0.024231,95.05,-0.125736,69.37,-0.040791,45.7,-0.113826,95.5,0.008874,37.96,0.16299,46.99,-0.047822,36.95,0.198897,67.55,-0.050731,-0.052399,81.89,-0.083081,-0.09181,65.83,-0.018927,-0.033301,99.56,-0.124978,-0.131942,50.95,0.016155,0.031424
Abr 01,65.56,-0.02003,-0.092218,77.69,-0.04039,-0.131955,51.16,-0.001171,-0.019172,66.87,-0.06397,89.74,-0.179107,70.25,-0.04707,45.71,-0.119946,97.1,0.003099,36.99,0.046689,44.36,-0.292052,36.2,0.117974,60.76,-0.081065,-0.059256,71.85,-0.123674,-0.099311,63.43,-0.06404,-0.040902,81.11,-0.169465,-0.140462,47.92,0.00377,0.02459
May 01,65.09,-0.007169,-0.092569,79.08,0.017892,-0.124349,49.74,-0.027756,-0.020288,68.27,-0.047838,91.12,-0.172013,67.73,-0.065277,44.53,-0.114007,91.19,-0.050599,36.11,0.043642,50.67,-0.075196,34.44,0.064606,62.75,-0.090711,-0.06554,75.43,-0.123518,-0.104107,59.52,-0.041392,-0.040992,92.95,-0.17341,-0.147291,48.06,-0.024756,0.01456
Jun 01,65.56,0.007221,-0.086399,79.15,0.000885,-0.109874,50.01,0.005428,-0.039931,69.06,-0.031009,90.33,-0.166621,68.77,-0.056782,45.06,-0.146591,94.43,-0.00715,36.34,-0.025215,46.92,-0.324989,35.05,0.056678,60.84,-0.086898,-0.068993,74.14,-0.104265,-0.104132,64.84,-0.025841,-0.038488,84.38,-0.161483,-0.149512,45.44,-0.051951,0.003582
Jul 01,67.07,0.023032,-0.068084,81.18,0.025648,-0.06925,50.19,0.003599,-0.070383,71.59,0.017626,92.02,-0.129258,69.73,-0.063524,44.3,-0.200361,95.91,-0.000417,35.94,-0.072516,43.31,-0.201659,34.8,-0.0484,66.62,-0.057975,-0.067379,82.35,-0.058104,-0.097476,71.66,0.028416,-0.02862,94.12,-0.120209,-0.145333,48.41,-0.057438,-0.005589
Ago 01,66.67,-0.005964,-0.077104,81.99,0.009978,-0.067235,49.06,-0.022514,-0.104254,72.57,0.019242,92.18,-0.135272,68.59,-0.0711,42.89,-0.224132,96.47,0.015688,34.76,-0.149706,50.68,-0.157159,32.75,-0.134971,71.52,-0.080956,-0.069264,89.51,-0.071377,-0.093887,81.58,0.025261,-0.020853,98.23,-0.145157,-0.14531,50.68,-0.100142,-0.018967
Sep 01,66.81,0.0021,-0.058616,81.15,-0.010245,-0.052429,50.19,0.023033,-0.07552,72.17,0.028649,90.01,-0.128401,69.22,-0.060405,45.09,-0.15814,95.43,-0.008622,35.83,-0.107819,49.21,-0.137726,33.74,-0.099546,67.72,-0.075242,-0.069955,84.85,-0.061601,-0.090198,88.57,0.006821,-0.017048,80.75,-0.132932,-0.144107,47.88,-0.101857,-0.028757
Oct 01,64.86,-0.029187,-0.097035,79.18,-0.024276,-0.075648,48.42,-0.035266,-0.132258,70.91,0.004676,87.95,-0.137914,67.64,-0.10824,44.3,-0.169946,92.82,-0.061666,34.34,-0.16203,42.37,-0.202672,32.93,-0.153688,65.47,-0.087907,-0.071781,79.63,-0.082709,-0.089458,69.5,-0.004441,-0.015808,90.79,-0.139757,-0.143675,49.06,-0.097498,-0.036146
Nov 01,65.89,0.01588,-0.066714,80.5,0.016671,-0.043375,49.03,0.012598,-0.101686,72.57,0.037604,88.97,-0.1052,68.7,-0.051367,46.69,-0.081629,92.84,-0.037529,34.31,-0.180755,52.22,-0.12734,31.88,-0.188804,69.8,-0.062584,-0.070903,78.45,-0.045737,-0.085715,67.6,0.03285,-0.0117,90.39,-0.102027,-0.140075,59.79,-0.087176,-0.041997
Dic 01,66.3,0.006222,-0.032399,80.75,0.003106,-0.008959,49.72,0.014073,-0.066466,73.78,0.070361,88.39,-0.071436,66.99,-0.086957,43.61,-0.124121,91.97,-0.062009,36.83,-0.037879,62.93,0.380952,33.35,-0.106377,71.08,-0.031344,-0.067502,85.99,-0.010813,-0.079498,76.87,0.06675,-0.005028,96.04,-0.070371,-0.134394,53.82,-0.067083,-0.044298
Ene 02,64.52,-0.026848,-0.047816,77.83,-0.036161,-0.050854,49.53,-0.003821,-0.036569,70.8,0.030118,85.21,-0.116629,67.62,-0.072301,44.88,-0.069459,91.19,-0.076557,35.99,0.006713,58.93,0.214551,33.12,-0.034402,62.37,-0.05457,-0.05457,74.15,-0.055895,-0.055895,66.93,0.029217,0.029217,82.09,-0.121186,-0.121186,48.72,-0.052324,-0.052324
Feb 02,64.0,-0.00806,-0.046342,76.58,-0.016061,-0.049168,49.71,0.003634,-0.040162,70.31,0.040243,83.53,-0.11981,67.6,-0.04936,45.85,-0.017991,91.46,-0.062718,36.24,-0.02633,53.59,0.071157,33.87,-0.046989,62.29,-0.052912,-0.053742,77.14,-0.052683,-0.05426,71.5,0.04273,0.036153,83.35,-0.128047,-0.124656,45.1,-0.053317,-0.052802
Mar 02,62.39,-0.025156,-0.067414,74.18,-0.03134,-0.083745,48.46,-0.025146,-0.053885,67.85,-0.014667,82.2,-0.135192,67.84,-0.022056,47.27,0.034354,89.57,-0.062094,33.95,-0.105638,59.1,0.257714,31.31,-0.152639,59.11,-0.124944,-0.077876,73.16,-0.106606,-0.071984,63.26,-0.03904,0.011332,84.06,-0.155685,-0.135362,42.84,-0.159176,-0.088933
Abr 02,63.58,0.019074,-0.030201,77.84,0.049339,0.001931,47.56,-0.018572,-0.070367,70.39,0.052639,86.35,-0.037776,66.33,-0.055801,46.73,0.022315,87.15,-0.102472,33.9,-0.083536,60.79,0.370379,30.56,-0.155801,63.74,0.049045,-0.048221,76.06,0.058594,-0.042077,70.73,0.115087,0.036369,81.93,0.01011,-0.103444,49.47,0.032346,-0.05957
May 02,64.62,0.016357,-0.007221,78.13,0.003726,-0.012013,49.09,0.03217,-0.013068,71.5,0.047312,85.9,-0.057287,68.13,0.005906,46.98,0.055019,90.03,-0.012721,35.61,-0.013847,59.44,0.173081,32.11,-0.067654,62.29,-0.007331,-0.040273,74.63,-0.010606,-0.035977,62.94,0.05746,0.040263,87.5,-0.058634,-0.09444,47.99,-0.001457,-0.048215
Jun 02,64.02,-0.009285,-0.02349,78.12,-0.000128,-0.013013,47.61,-0.030149,-0.04799,70.79,0.025051,86.23,-0.045389,66.57,-0.031991,45.55,0.010874,89.61,-0.051043,33.98,-0.064942,59.32,0.26428,30.31,-0.135235,59.02,-0.029915,-0.03863,73.67,-0.006339,-0.031234,67.0,0.033313,0.039099,81.02,-0.03982,-0.086015,42.06,-0.074384,-0.052296
Jul 02,64.84,0.012808,-0.033249,79.29,0.014977,-0.023282,48.03,0.008822,-0.043036,71.96,0.005168,87.65,-0.04749,67.07,-0.038147,47.01,0.061174,89.84,-0.063288,33.91,-0.056483,65.59,0.514431,29.94,-0.139655,65.62,-0.015011,-0.035135,80.86,-0.018094,-0.029251,72.24,0.008094,0.034257,90.36,-0.039949,-0.079252,47.98,-0.008882,-0.046111
Ago 02,65.0,0.002468,-0.025049,80.47,0.014882,-0.018539,47.29,-0.015407,-0.036078,73.98,0.01943,87.3,-0.05294,66.04,-0.037177,45.53,0.061553,88.8,-0.079507,33.4,-0.039125,57.35,0.13161,30.01,-0.083664,68.48,-0.042506,-0.036146,86.1,-0.038096,-0.030497,81.9,0.003923,0.029678,90.73,-0.076351,-0.078867,48.08,-0.051302,-0.046785
Sep 02,66.31,0.020154,-0.007484,81.88,0.017522,0.008996,48.09,0.016917,-0.041841,74.39,0.030761,89.61,-0.004444,67.35,-0.027015,43.86,-0.027279,92.56,-0.030074,33.64,-0.061122,56.5,0.148141,30.48,-0.096621,67.03,-0.010189,-0.033164,84.63,-0.002593,-0.027209,88.97,0.004516,0.026135,79.86,-0.011022,-0.072186,46.65,-0.025689,-0.044481
Oct 02,65.94,-0.00558,0.016651,82.01,0.001588,0.035741,47.82,-0.005614,-0.012392,74.64,0.052602,89.95,0.02274,65.42,-0.032821,44.4,0.002257,88.55,-0.046003,34.81,0.013687,66.36,0.566203,30.92,-0.061039,66.76,0.019704,-0.027879,82.5,0.036042,-0.02091,72.81,0.047626,0.028274,93.16,0.026104,-0.06239,48.53,-0.010803,-0.041091
Nov 02,66.78,0.012739,0.013507,83.02,0.012316,0.031304,48.47,0.013593,-0.011422,75.72,0.043406,90.87,0.021356,66.99,-0.024891,43.78,-0.062326,92.63,-0.002262,34.27,-0.001166,56.85,0.088663,31.3,-0.018193,70.44,0.009169,-0.024311,80.22,0.022562,-0.017026,69.74,0.031657,0.028572,91.75,0.015046,-0.055399,59.11,-0.011373,-0.037844
Dic 02,65.96,-0.012279,-0.005128,82.46,-0.006745,0.021176,46.68,-0.03693,-0.061142,75.64,0.02521,89.94,0.017536,62.89,-0.061203,38.37,-0.120156,89.09,-0.031315,34.63,-0.059734,54.57,-0.132846,32.04,-0.03928,71.0,-0.001125,-0.02224,88.09,0.024421,-0.013329,78.72,0.024067,0.028161,98.41,0.024677,-0.048391,51.2,-0.048681,-0.038815
Ene 03,65.94,-0.000303,0.022009,82.34,-0.001455,0.057947,47.4,0.015424,-0.043004,75.66,0.068644,89.04,0.044948,63.26,-0.064478,43.73,-0.025624,82.67,-0.093431,35.41,-0.016116,51.42,-0.127439,33.53,0.012379,63.68,0.021004,0.021004,78.76,0.062171,0.062171,72.17,0.078291,0.078291,86.01,0.047752,0.047752,46.22,-0.051314,-0.051314
Feb 03,67.43,0.022596,0.053594,84.06,0.020889,0.097676,48.14,0.015612,-0.031583,77.87,0.107524,90.81,0.087154,63.58,-0.059467,42.35,-0.076336,87.09,-0.04778,36.5,0.007174,57.53,0.073521,33.84,-0.000886,65.25,0.04752,0.034253,84.48,0.095152,0.078987,79.45,0.111189,0.095283,90.02,0.080024,0.064011,42.98,-0.047007,-0.049243
Mar 03,66.11,-0.019576,0.059625,80.78,-0.03902,0.088973,49.13,0.020565,0.013826,73.01,0.07605,89.87,0.093309,63.49,-0.064121,40.58,-0.141527,88.57,-0.011164,38.43,0.131959,48.11,-0.185956,37.06,0.183647,66.15,0.1191,0.061544,83.1,0.135867,0.097527,72.03,0.138634,0.10888,95.28,0.133476,0.087415,46.53,0.086134,-0.006805
Abr 03,66.83,0.010891,0.051117,81.77,0.012256,0.050488,49.75,0.01262,0.046047,74.62,0.060094,89.58,0.037406,64.75,-0.02382,40.2,-0.139739,91.93,0.054848,38.5,0.135693,51.24,-0.157098,37.01,0.21106,64.53,0.012394,0.048887,78.93,0.037733,0.082393,74.24,0.049625,0.093495,84.11,0.026608,0.072383,47.84,-0.032949,-0.013754
May 03,65.87,-0.014365,0.019344,79.92,-0.022624,0.022911,49.74,-0.000201,0.013241,73.25,0.024476,87.58,0.019558,64.16,-0.058271,40.8,-0.131545,88.31,-0.019105,39.46,0.108116,48.87,-0.177826,37.65,0.172532,63.39,0.017659,0.042608,76.63,0.026799,0.071333,65.34,0.038132,0.083105,89.07,0.017943,0.061013,48.04,0.001042,-0.010721
Jun 03,66.54,0.010172,0.039363,81.05,0.014139,0.037506,49.44,-0.006031,0.038437,74.04,0.04591,88.55,0.026905,65.17,-0.02103,41.57,-0.087377,90.14,0.005915,38.13,0.122131,51.62,-0.129804,36.27,0.196635,62.04,0.051169,0.043978,76.74,0.041672,0.066465,70.43,0.051194,0.077791,83.68,0.032831,0.056446,45.03,0.070613,0.001666
Jul 03,66.39,-0.002254,0.023905,81.44,0.004812,0.027116,49.13,-0.00627,0.022902,75.1,0.043635,88.79,0.013006,62.89,-0.062323,39.27,-0.164646,88.41,-0.015917,38.71,0.141551,63.43,-0.032932,35.44,0.183701,67.28,0.025297,0.041156,83.16,0.028444,0.06066,75.29,0.04222,0.072377,91.82,0.016158,0.050279,48.9,0.019175,0.004257
Ago 03,66.42,0.000452,0.021846,80.55,-0.010928,0.000994,50.08,0.019336,0.058998,75.29,0.017707,86.23,-0.012257,62.81,-0.04891,39.64,-0.129365,87.57,-0.013851,40.66,0.217365,63.7,0.110724,37.57,0.251916,67.99,-0.007155,0.034578,83.92,-0.025319,0.048638,80.88,-0.012454,0.059892,87.27,-0.038135,0.0385,49.54,0.030366,0.007629
Sep 03,64.87,-0.023336,-0.021716,79.22,-0.016511,-0.032487,48.56,-0.030351,0.009773,73.63,-0.010216,85.35,-0.047539,62.28,-0.075278,39.6,-0.097127,86.64,-0.063959,38.6,0.147444,61.78,0.093451,35.58,0.167323,65.85,-0.017604,0.028441,80.78,-0.045492,0.037264,85.7,-0.036754,0.046571,75.36,-0.056349,0.028545,48.57,0.041158,0.011363
Oct 03,65.91,0.016032,-0.000455,80.62,0.017672,-0.016949,49.21,0.013386,0.029067,75.89,0.016747,86.2,-0.04169,62.54,-0.044023,38.33,-0.136712,89.11,0.006324,39.23,0.126975,57.96,-0.126582,36.97,0.195666,66.79,0.000449,0.025506,81.25,-0.015152,0.031741,73.82,0.013872,0.043256,89.43,-0.040039,0.021064,50.04,0.031115,0.013414
Nov 03,64.89,-0.015476,-0.028302,78.31,-0.028653,-0.056733,49.36,0.003048,0.018362,73.07,-0.034997,84.4,-0.071201,62.22,-0.071205,38.54,-0.119689,88.12,-0.048688,39.91,0.164575,52.13,-0.083026,38.23,0.221406,67.43,-0.042731,0.018709,75.5,-0.058838,0.023322,67.14,-0.037281,0.036129,84.71,-0.07673,0.011577,58.09,-0.017256,0.009971
Dic 03,66.13,0.019109,0.002577,79.66,0.017239,-0.033956,50.29,0.018841,0.077335,75.31,-0.004363,84.53,-0.060151,63.54,0.010336,40.12,0.045609,88.85,-0.002694,40.33,0.164597,54.22,-0.006414,38.97,0.216292,72.54,0.02169,0.018981,85.64,-0.027812,0.018587,78.57,-0.001905,0.032674,93.41,-0.050808,0.005698,57.37,0.120508,0.019767
Ene 04,69.75,0.054741,0.05778,87.55,0.099046,0.063274,49.72,-0.011334,0.048945,85.1,0.124769,89.42,0.004268,63.79,0.008378,39.94,-0.086668,87.94,0.063747,39.18,0.106467,50.83,-0.011474,37.58,0.120787,67.39,0.05826,0.05826,84.28,0.070086,0.070086,81.91,0.134959,0.134959,86.9,0.010348,0.010348,47.82,0.034617,0.034617
Feb 04,68.56,-0.017061,0.016758,84.43,-0.035637,0.004402,50.13,0.008246,0.041338,78.93,0.013612,90.3,-0.005616,64.17,0.00928,39.45,-0.068477,90.9,0.043748,40.0,0.09589,51.13,-0.111246,38.58,0.140071,65.73,0.007356,0.032498,84.24,-0.002841,0.032345,79.97,0.006545,0.067669,88.93,-0.012108,-0.001136,44.29,0.030479,0.032623
Mar 04,70.07,0.022025,0.0599,87.04,0.030913,0.077494,50.89,0.015161,0.035823,82.51,0.130119,91.99,0.02359,66.45,0.046622,41.46,0.021686,93.73,0.058259,39.44,0.026282,55.72,0.158179,37.33,0.007285,71.92,0.087226,0.051056,90.36,0.087365,0.050905,83.19,0.154935,0.095775,98.26,0.031276,0.010247,50.55,0.086396,0.051057
Abr 04,70.48,0.005851,0.054616,87.04,0.0,0.064449,51.21,0.006288,0.029347,81.92,0.097829,92.12,0.028355,64.6,-0.002317,41.8,0.039801,89.1,-0.030784,41.5,0.077922,53.5,0.044106,39.94,0.079168,68.62,0.063381,0.05412,85.47,0.082858,0.058659,83.83,0.129176,0.104099,87.28,0.037689,0.016741,49.1,0.026338,0.044615
May 04,70.33,-0.002128,0.067709,85.88,-0.013327,0.074575,51.92,0.013864,0.043828,81.4,0.111263,91.15,0.040763,64.12,-0.000623,41.27,0.01152,88.77,0.005209,42.88,0.08667,57.35,0.173522,40.75,0.082337,66.83,0.054267,0.054149,82.71,0.079342,0.062603,73.38,0.123049,0.107508,92.99,0.04401,0.022205,48.43,0.008118,0.037045
