periodo,Indicador Coincidente (puntos),Indicador Adelantado (puntos),Dif. mensual Coincidente (puntos),Dif. a 12 meses Coincidente (puntos),Dif. mensual Adelantado (puntos),Dif. a 12 meses Adelantado (puntos),Comp. Coincidente: IGAE (puntos),Comp. Coincidente: Actividad industrial (puntos),Comp. Coincidente: Ingresos por suministro de bienes y servicios al por menor (puntos),Comp. Coincidente: Asegurados permanentes en el IMSS (puntos),"Comp. Coincidente: Tasa de desocupación urbana (serie inversa, puntos)",Comp. Coincidente: Importaciones totales (puntos),Comp. Adelantado: Tendencia del empleo en las manufacturas (puntos),Comp. Adelantado: Momento adecuado para invertir (puntos),Comp. Adelantado: Índice de Precios y Cotizaciones de la BMV real (puntos),"Comp. Adelantado: Tipo de cambio real bilateral con EUA (serie inversa, puntos)","Comp. Adelantado: TIIE (serie inversa, puntos)",Comp. Adelantado: S&P 500 de EUA (puntos)
May 92,101.900546,101.324879,-0.013927,0.507426,-0.159953,0.923685,101.260421,100.932287,104.382801,101.988084,98.554887,101.172073,99.931414,,101.675147,98.826466,98.108315,100.353468
Jun 92,101.84238,101.060328,-0.058166,0.450714,-0.264551,0.470935,101.244913,100.983174,103.980196,101.813139,98.341466,101.173279,99.727313,,101.262913,98.811743,98.286675,100.290733
Jul 92,101.749731,100.744573,-0.092649,0.401795,-0.315755,0.01447,101.165925,100.968728,103.560859,101.656511,98.149564,101.129047,99.444508,,100.847214,98.789278,98.560496,100.234779
Ago 92,101.633975,100.424106,-0.115757,0.333414,-0.320468,-0.403561,101.063598,100.895917,103.185515,101.514368,98.02409,101.044343,99.102294,,100.499604,98.752918,98.881104,100.188027
Sep 92,101.505638,100.151637,-0.128337,0.210323,-0.272468,-0.740448,100.967689,100.805384,102.913052,101.3831,98.052525,100.940255,98.758018,,100.280753,98.70359,99.201811,100.154606
Oct 92,101.375388,99.959558,-0.13025,0.028447,-0.192079,-0.986373,100.916811,100.70656,102.749224,101.261378,98.236671,100.826183,98.46812,,100.19402,98.640694,99.487911,100.142589
Nov 92,101.252243,99.849259,-0.123145,-0.183762,-0.110299,-1.185288,100.869191,100.621471,102.691821,101.155839,98.502843,100.694548,98.271454,,100.160968,98.558735,99.708549,100.159636
Dic 92,101.15617,99.794433,-0.096073,-0.385251,-0.054826,-1.380066,100.815894,100.584662,102.716523,101.072331,98.752332,100.551939,98.153419,,100.116181,98.461055,99.849825,100.191409
Ene 93,101.081821,99.775512,-0.074349,-0.572845,-0.018921,-1.565538,100.791526,100.604841,102.746672,101.012918,98.99847,100.41285,98.095584,,100.037123,98.359373,99.900145,100.216669
Feb 93,101.027936,99.785725,-0.053885,-0.744176,0.010213,-1.690168,100.808325,100.668226,102.715374,100.970362,99.205577,100.31019,98.072366,,99.947254,98.264456,99.858999,100.226227
Mar 93,100.971893,99.830471,-0.056043,-0.898767,0.044746,-1.700136,100.821538,100.712862,102.58826,100.92919,99.334824,100.23428,98.094238,,99.876104,98.181434,99.735712,100.21173
Abr 93,100.894816,99.899017,-0.077077,-1.019657,0.068546,-1.585816,100.816038,100.710577,102.345592,100.86553,99.396131,100.17566,98.152695,,99.820386,98.107942,99.552903,100.171037
May 93,100.783432,100.005748,-0.111384,-1.117114,0.106731,-1.319131,100.804199,100.675666,101.99878,100.757128,99.4597,100.113965,98.263279,,99.813419,98.040618,99.332207,100.119384
Jun 93,100.639589,100.168615,-0.143843,-1.202791,0.162866,-0.891714,100.775722,100.62882,101.570928,100.595555,99.531911,100.040907,98.445206,,99.888167,97.971629,99.087436,100.067747
Jul 93,100.469531,100.365491,-0.170057,-1.2802,0.196877,-0.379082,100.736747,100.593998,101.094371,100.385855,99.637375,99.94879,98.62581,,100.05306,97.898585,98.833527,100.022433
Ago 93,100.290023,100.582639,-0.179508,-1.343952,0.217148,0.158533,100.674338,100.578259,100.611334,100.147755,99.742812,99.842656,98.783198,,100.297998,97.822744,98.583482,99.985928
Sep 93,100.145892,100.814026,-0.144131,-1.359746,0.231387,0.662389,100.609042,100.590817,100.195008,99.911269,99.786491,99.780244,98.930135,,100.606832,97.748996,98.339202,99.949193
Oct 93,100.077773,101.057375,-0.068118,-1.297614,0.243349,1.097817,100.576462,100.644716,99.970278,99.706924,99.756557,99.774478,99.0835,,100.972717,97.68316,98.099871,99.899947
Nov 93,100.101033,101.292398,0.02326,-1.15121,0.235023,1.443139,100.607447,100.745114,99.976355,99.557774,99.681932,99.842524,99.237149,,101.350055,97.629305,97.862959,99.826839
Dic 93,100.227124,101.491301,0.126091,-0.929046,0.198903,1.696868,100.716753,100.890841,100.23841,99.471058,99.563274,100.003542,99.379175,,101.672592,97.592961,97.626713,99.723278
Ene 94,100.429448,101.624879,0.202324,-0.652373,0.133578,1.849367,100.883377,101.063224,100.673993,99.444571,99.386021,100.217521,99.555709,,101.870391,97.594255,97.431587,99.580615
Feb 94,100.674421,101.665301,0.244973,-0.353515,0.040422,1.879576,101.092654,101.247814,101.179567,99.474641,99.152189,100.433683,99.762992,,101.925971,97.641627,97.329741,99.392039
Mar 94,100.924081,101.605995,0.24966,-0.047812,-0.059306,1.775524,101.333522,101.434281,101.648286,99.547583,98.899001,100.617396,99.946072,,101.889104,97.722865,97.359023,99.167431
Abr 94,101.155326,101.47053,0.231245,0.26051,-0.135465,1.571513,101.573585,101.584907,102.058611,99.649637,98.655212,100.772735,100.037275,,101.828994,97.798485,97.512065,98.933485
May 94,101.336807,101.307156,0.181481,0.553375,-0.163374,1.301408,101.765591,101.643071,102.385726,99.763503,98.44482,100.893156,100.024907,,101.794939,97.854098,97.719644,98.722687
Jun 94,101.455635,101.142348,0.118828,0.816046,-0.164808,0.973733,101.901437,101.644061,102.606225,99.875571,98.325277,100.973359,99.937275,,101.790064,97.911231,97.915432,98.543131
Jul 94,101.509302,100.988676,0.053667,1.039771,-0.153672,0.623185,101.985937,101.605319,102.719833,99.974825,98.311776,101.003453,99.842341,,101.81229,98.001461,98.089567,98.390696
Ago 94,101.493573,100.807324,-0.015729,1.20355,-0.181352,0.224686,102.024532,101.518684,102.738243,100.042752,98.415147,100.979953,99.766455,,101.801166,98.173715,98.276551,98.259262
Sep 94,101.382614,100.513532,-0.11096,1.236722,-0.293792,-0.300493,101.978355,101.343681,102.642848,100.055838,98.660819,100.904273,99.68087,,101.678244,98.495824,98.555172,98.132646
Oct 94,101.150469,100.025039,-0.232145,1.072696,-0.488493,-1.032336,101.786267,101.038122,102.413085,99.990315,99.035676,100.764799,99.531374,,101.394531,99.032052,99.019297,98.010152
Nov 94,100.768857,99.283583,-0.381612,0.667824,-0.741456,-2.008815,101.3872,100.573321,102.043048,99.813222,99.530185,100.521356,99.23327,,100.943646,99.817069,99.746501,97.90951
Dic 94,100.222766,98.309244,-0.546091,-0.004358,-0.974339,-3.182057,100.739302,99.934205,101.536147,99.507439,100.13902,100.154718,98.782079,,100.34007,100.814493,100.745275,97.856793
Ene 95,99.524358,97.224971,-0.698408,-0.90509,-1.084273,-4.399908,99.854798,99.139152,100.911013,99.078919,100.871625,99.687623,98.204804,,99.656804,101.8613,101.910233,97.875234
Feb 95,98.709188,96.239655,-0.81517,-1.965233,-0.985316,-5.425646,98.804932,98.273301,100.078365,98.552288,101.688614,99.189186,97.605278,,99.017819,102.73503,103.025198,97.963793
Mar 95,97.869556,95.569728,-0.839632,-3.054525,-0.669927,-6.036267,97.782913,97.443752,99.057491,97.979088,102.513994,98.732036,97.130974,,98.56031,103.270128,103.833177,98.104682
Abr 95,97.089756,95.320281,-0.7798,-4.06557,-0.249447,-6.150249,96.915135,96.737323,97.941221,97.413907,103.270632,98.353084,96.93185,,98.298161,103.441168,104.169663,98.278885
May 95,96.471858,95.452982,-0.617898,-4.864949,0.132701,-5.854175,96.30721,96.236592,96.969253,96.892839,103.895876,98.100484,97.055119,,98.214389,103.352978,104.061384,98.46563
Jun 95,96.055766,95.835859,-0.416092,-5.399869,0.382877,-5.306489,95.986278,95.967457,96.250635,96.444191,104.345641,97.964465,97.46481,,98.275726,103.164471,103.681323,98.645658
Jul 95,95.834205,96.312434,-0.221562,-5.675097,0.476575,-4.676242,95.906893,95.915512,95.790237,96.084642,104.600881,97.923315,98.041613,,98.413401,102.983103,103.218142,98.804725
Ago 95,95.781429,96.758959,-0.052776,-5.712144,0.446525,-4.048365,96.007683,96.050577,95.548735,95.82561,104.667286,97.957207,98.690737,,98.567805,102.890902,102.822576,98.935801
Sep 95,95.861566,97.113067,0.080137,-5.521048,0.354108,-3.400466,96.235477,96.34019,95.460396,95.671449,104.558614,98.024897,99.351841,,98.710729,102.916397,102.583518,99.046192
Oct 95,96.040683,97.377484,0.179117,-5.109786,0.264418,-2.647555,96.55834,96.736999,95.478105,95.617979,104.324401,98.115427,99.990295,,98.85756,103.031675,102.50202,99.13697
Nov 95,96.295197,97.612138,0.254515,-4.473659,0.234654,-1.671445,96.972919,97.186648,95.572959,95.657272,104.0164,98.242285,100.595694,,99.020126,103.147506,102.484636,99.214922
Dic 95,96.585798,97.860586,0.290601,-3.636968,0.248448,-0.448657,97.387187,97.631382,95.722096,95.778364,103.66798,98.401079,101.118922,,99.165962,103.151519,102.421892,99.278539
Ene 96,96.874239,98.120328,0.288441,-2.650119,0.259742,0.895357,97.702088,97.981044,95.9428,95.96634,103.289933,98.574071,101.512136,,99.277894,103.024948,102.266611,99.318927
Feb 96,97.131193,98.365252,0.256954,-1.577995,0.244924,2.125597,97.907241,98.231189,96.155137,96.200113,102.918896,98.748597,101.759287,,99.345272,102.803113,102.035458,99.331595
Mar 96,97.349631,98.593151,0.218438,-0.519925,0.227899,3.023423,98.042912,98.410782,96.319045,96.457094,102.582451,98.906078,101.910694,,99.385539,102.524982,101.746032,99.29832
Abr 96,97.5279,98.792754,0.178269,0.438144,0.199603,3.472474,98.140366,98.539687,96.420223,96.717162,102.303379,99.043278,101.975651,,99.391657,102.225146,101.409078,99.226276
May 96,97.67493,98.938747,0.14703,1.203072,0.145993,3.485766,98.234195,98.649863,96.477416,96.970341,102.098908,99.152389,101.951092,,99.362435,101.943742,101.076805,99.13143
Jun 96,97.789706,99.012426,0.114776,1.73394,0.073679,3.176567,98.325296,98.74591,96.500541,97.211052,101.986719,99.235549,101.829609,,99.308171,101.70314,100.804086,99.028554
Jul 96,97.883745,99.040757,0.094039,2.04954,0.02833,2.728323,98.414328,98.827368,96.516373,97.439337,101.959261,99.323039,101.658241,,99.247633,101.502802,100.597693,98.943974
Ago 96,97.968673,99.061519,0.084928,2.187244,0.020762,2.30256,98.515943,98.914637,96.552881,97.665291,102.015947,99.406631,101.460879,,99.205702,101.335259,100.434192,98.918359
Sep 96,98.058015,99.074768,0.089342,2.196449,0.013249,1.961701,98.642625,99.026344,96.637994,97.898805,102.13838,99.475153,101.237369,,99.176698,101.198348,100.318365,98.960337
Oct 96,98.169392,99.101472,0.111378,2.12871,0.026705,1.723988,98.786918,99.164799,96.788833,98.150826,102.24291,99.52127,101.030116,,99.172353,101.077062,100.243715,99.061066
Nov 96,98.310276,99.177167,0.140884,2.015079,0.075694,1.565028,98.930247,99.304786,97.008837,98.423506,102.246458,99.542169,100.894455,,99.205634,100.943835,100.166131,99.193753
Dic 96,98.478248,99.329593,0.167972,1.89245,0.152426,1.469007,99.05145,99.422055,97.293414,98.715626,102.135273,99.561707,100.873777,,99.282137,100.777999,100.037668,99.329173
Ene 97,98.672678,99.544179,0.19443,1.798439,0.214585,1.423851,99.153318,99.501445,97.64757,99.019666,101.935632,99.617495,100.947579,,99.404049,100.595372,99.861137,99.457844
Feb 97,98.887007,99.785748,0.214329,1.755813,0.241569,1.420496,99.267517,99.589134,98.001416,99.339287,101.688919,99.702364,101.076476,,99.56046,100.418429,99.670991,99.574947
Mar 97,99.108743,100.02065,0.221736,1.759112,0.234903,1.427499,99.414422,99.709205,98.311964,99.659884,101.444084,99.80806,101.184566,,99.750196,100.258383,99.491441,99.685789
Abr 97,99.333205,100.260731,0.224462,1.805304,0.240081,1.467977,99.597435,99.867848,98.571168,99.97063,101.20397,99.920338,101.25649,,99.990835,100.10798,99.326638,99.822779
May 97,99.555538,100.518904,0.222334,1.880608,0.258173,1.580157,99.802319,100.051063,98.789515,100.254749,100.953772,100.031592,101.293937,,100.286883,99.967711,99.169569,100.014336
Jun 97,99.771229,100.778959,0.215691,1.981523,0.260054,1.766532,100.012214,100.242747,98.987549,100.492683,100.688729,100.143608,101.308141,,100.609463,99.838172,99.016958,100.223784
Jul 97,99.9688,101.009746,0.197571,2.085055,0.230788,1.968989,100.217371,100.429302,99.18158,100.671136,100.442566,100.24582,101.318901,,100.901033,99.72147,98.883502,100.406453
Ago 97,100.147163,101.187328,0.178363,2.17849,0.177582,2.125809,100.427421,100.606197,99.367919,100.778644,100.205179,100.332048,101.366452,,101.111051,99.629663,98.790536,100.529784
Sep 97,100.299163,101.30673,0.151999,2.241148,0.119402,2.231963,100.642805,100.776916,99.536793,100.812746,100.013169,100.406904,101.446219,,101.240335,99.57757,98.740898,100.59935
Oct 97,100.42352,101.359605,0.124357,2.254127,0.052875,2.258132,100.857957,100.950565,99.690074,100.783762,99.89204,100.472965,101.521468,,101.276574,99.568644,98.731447,100.637912
Nov 97,100.517897,101.364015,0.094377,2.207621,0.00441,2.186849,101.052415,101.123881,99.817623,100.71536,99.844915,100.530378,101.563324,,101.252101,99.589437,98.751868,100.675791
Dic 97,100.589818,101.342024,0.071921,2.11157,-0.021992,2.012431,101.216743,101.292855,99.931599,100.633565,99.847084,100.572069,101.554177,,101.166176,99.611009,98.778133,100.748648
Ene 98,100.648373,101.288576,0.058555,1.975695,-0.053448,1.744397,101.360058,101.451075,100.04831,100.561799,99.890391,100.598634,101.489577,,101.018499,99.644571,98.821711,100.86781
Feb 98,100.693415,101.206171,0.045042,1.806408,-0.082405,1.420423,101.472909,101.572831,100.172321,100.501801,99.93266,100.595926,101.38938,,100.836014,99.704275,98.899673,101.025666
Mar 98,100.712471,101.062473,0.019056,1.603728,-0.143699,1.041822,101.528942,101.627031,100.277636,100.453639,99.953544,100.556732,101.2257,,100.601341,99.791542,99.020648,101.174519
Abr 98,100.694126,100.822035,-0.018344,1.360922,-0.240437,0.561304,101.512951,101.603996,100.349137,100.413352,99.967453,100.475153,100.99614,,100.282516,99.918818,99.198608,101.262246
May 98,100.637868,100.475711,-0.056258,1.08233,-0.346325,-0.043194,101.435685,101.520083,100.376939,100.380584,100.000004,100.357043,100.767236,,99.870193,100.105488,99.470375,101.258721
Jun 98,100.55915,100.036276,-0.078719,0.787921,-0.439434,-0.742682,101.322059,101.397665,100.350834,100.361925,100.026019,100.220583,100.56595,,99.405529,100.354335,99.865479,101.168837
Jul 98,100.478791,99.532328,-0.080359,0.509991,-0.503948,-1.477418,101.198956,101.273894,100.269218,100.355892,100.013545,100.090112,100.375553,,98.943639,100.642772,100.378143,101.016939
Ago 98,100.400308,99.009583,-0.078483,0.253145,-0.522745,-2.177745,101.071242,101.165515,100.131103,100.357734,99.974281,99.981256,100.171042,,98.551868,100.940268,100.973718,100.841128
Sep 98,100.320107,98.58227,-0.080201,0.020944,-0.427314,-2.724461,100.945044,101.075336,99.917724,100.366145,99.924311,99.901003,99.966813,,98.334239,101.182746,101.564063,100.734635
Oct 98,100.253488,98.32946,-0.066619,-0.170032,-0.25281,-3.030145,100.83971,101.008254,99.695739,100.379274,99.858368,99.841181,99.766784,,98.268714,101.290946,102.035061,100.774082
Nov 98,100.214977,98.263561,-0.038511,-0.30292,-0.065899,-3.100455,100.768867,100.962484,99.521357,100.397488,99.76027,99.799001,99.57031,,98.309544,101.25276,102.318363,100.964926
Dic 98,100.207612,98.36598,-0.007365,-0.382206,0.102419,-2.976044,100.731165,100.931891,99.431949,100.422453,99.640958,99.770953,99.407854,,98.455951,101.098551,102.404722,101.239372
Ene 99,100.236365,98.61093,0.028753,-0.412008,0.24495,-2.677645,100.710584,100.899616,99.447104,100.454642,99.475287,99.772709,99.312431,,98.69913,100.868658,102.297275,101.534546
Feb 99,100.293276,98.966747,0.056911,-0.400139,0.355817,-2.239424,100.688487,100.857916,99.563152,100.494273,99.288242,99.814262,99.309331,,99.025865,100.591129,102.032139,101.801673
Mar 99,100.370953,99.380463,0.077677,-0.341518,0.413716,-1.682009,100.662428,100.800395,99.738799,100.541088,99.066426,99.890982,99.401433,,99.388211,100.299435,101.681939,102.023192
Abr 99,100.447268,99.781344,0.076315,-0.246858,0.400881,-1.040691,100.631096,100.723141,99.882263,100.592972,98.821381,99.988924,99.582734,,99.712899,100.031519,101.338436,102.182759
May 99,100.518406,100.096592,0.071138,-0.119462,0.315248,-0.379119,100.598189,100.625956,100.010793,100.649725,98.580859,100.093805,99.785808,,99.948865,99.819015,101.071253,102.268227
Jun 99,100.578757,100.307867,0.060351,0.019607,0.211275,0.271591,100.572496,100.536582,100.113975,100.710178,98.388923,100.193154,99.96147,,100.089535,99.669139,100.888492,102.292259
Jul 99,100.63692,100.449611,0.058163,0.158129,0.141745,0.917283,100.574426,100.483868,100.151697,100.778613,98.209145,100.285531,100.12999,,100.15925,99.566663,100.761838,102.276411
Ago 99,100.699825,100.555382,0.062906,0.299518,0.10577,1.545798,100.610625,100.483727,100.165954,100.862684,98.081674,100.377911,100.274337,,100.233221,99.50362,100.664811,102.234946
Sep 99,100.779031,100.68287,0.079206,0.458924,0.127488,2.1006,100.69332,100.541944,100.195213,100.964209,98.003926,100.474494,100.421104,,100.374365,99.464894,100.562399,102.211998
Oct 99,100.873872,100.863166,0.094841,0.620384,0.180296,2.533705,100.822552,100.65614,100.251946,101.07901,97.993225,100.582905,100.588765,,100.607233,99.437659,100.442745,102.2389
Nov 99,100.988823,101.081398,0.114951,0.773846,0.218233,2.817838,101.006498,100.837827,100.331464,101.203812,98.036835,100.703875,100.745021,,100.898981,99.405107,100.312095,102.322858
Dic 99,101.122561,101.295388,0.133738,0.914949,0.21399,2.929408,101.236833,101.078333,100.428087,101.332013,98.11254,100.83703,100.881504,,101.17997,99.371922,100.183967,102.425721
Ene 00,101.268627,101.468994,0.146066,1.032262,0.173605,2.858063,101.476217,101.354855,100.551795,101.462717,98.198795,100.975501,100.992258,,101.381345,99.346295,100.063,102.520004
Feb 00,101.406536,101.580814,0.137909,1.11326,0.111821,2.614067,101.668468,101.627041,100.700721,101.592148,98.291458,101.101968,101.037583,,101.489514,99.33412,99.955871,102.603402
Mar 00,101.536196,101.631544,0.129661,1.165243,0.05073,2.251081,101.816855,101.857144,100.883766,101.723233,98.374453,101.222493,101.058585,,101.481945,99.341073,99.883041,102.685687
Abr 00,101.665309,101.608387,0.129113,1.218041,-0.023157,1.827043,101.937711,102.030577,101.105969,101.862063,98.43563,101.355417,101.055681,,101.374379,99.369633,99.885173,102.753085
May 00,101.797089,101.52373,0.131779,1.278683,-0.084657,1.427139,102.036641,102.151091,101.333646,102.016056,98.433443,101.494197,101.023199,,101.225578,99.406792,99.979775,102.796461
Jun 00,101.915929,101.415131,0.11884,1.337172,-0.108599,1.107264,102.099148,102.204929,101.534957,102.180768,98.375146,101.62275,100.989037,,101.078493,99.429805,100.141688,102.8167
Jul 00,101.996352,101.268919,0.080423,1.359433,-0.146212,0.819308,102.104737,102.170114,101.681386,102.343932,98.309784,101.729905,100.901385,,100.91077,99.42,100.334746,102.789581
Ago 00,102.025761,101.08045,0.029409,1.325935,-0.188469,0.525068,102.042884,102.035908,101.767725,102.490088,98.248532,101.797824,100.77429,,100.723372,99.398949,100.544318,102.692241
Sep 00,102.013424,100.83419,-0.012337,1.234393,-0.24626,0.151321,101.92636,101.827489,101.795129,102.600374,98.149201,101.816273,100.595258,,100.515382,99.390896,100.768492,102.510944
Oct 00,101.959235,100.530177,-0.054189,1.085363,-0.304013,-0.332989,101.766719,101.574728,101.766421,102.662006,98.041589,101.782986,100.325967,,100.30593,99.398794,100.994481,102.255161
Nov 00,101.849966,100.208724,-0.109269,0.861143,-0.321452,-0.872674,101.574575,101.30786,101.702931,102.665305,98.049093,101.694376,100.000202,,100.117188,99.411525,101.194048,101.958006
Dic 00,101.697919,99.9016,-0.152047,0.575358,-0.307125,-1.393789,101.367834,101.065896,101.632565,102.611065,98.190365,101.552745,99.61464,,99.98974,99.423292,101.329527,101.639939
Ene 01,101.525313,99.642971,-0.172606,0.256686,-0.258629,-1.826023,101.166312,100.877393,101.567712,102.506944,98.414927,101.364321,99.225857,,99.924623,99.426435,101.375454,101.319068
Feb 01,101.339622,99.457212,-0.185691,-0.066914,-0.185758,-2.123602,100.964472,100.698047,101.477611,102.35765,98.632562,101.156863,98.891342,,99.885426,99.391091,101.311483,101.001746
Mar 01,101.156163,99.360949,-0.183459,-0.380033,-0.096263,-2.270595,100.77503,100.521395,101.344554,102.168304,98.763634,100.943332,98.626809,,99.873029,99.307951,101.132102,100.709516
Abr 01,100.974172,99.359368,-0.181992,-0.691138,-0.001581,-2.249019,100.605579,100.364081,101.174112,101.948956,98.843035,100.714446,98.435892,,99.887606,99.19095,100.848417,100.480135
May 01,100.796217,99.426765,-0.177954,-1.000871,0.067397,-2.096965,100.458232,100.23641,100.990553,101.703148,98.898658,100.47235,98.349403,,99.896862,99.071103,100.490126,100.293918
Jun 01,100.631894,99.493942,-0.164324,-1.284035,0.067177,-1.921189,100.327363,100.122255,100.817643,101.440206,98.911664,100.240886,98.329122,,99.854143,98.972967,100.11208,100.094722
Jul 01,100.474619,99.531409,-0.157275,-1.521733,0.037466,-1.737511,100.19933,100.006157,100.66794,101.170381,98.927457,100.034684,98.366945,,99.746259,98.902245,99.768366,99.869692
Ago 01,100.317985,99.540527,-0.156634,-1.707775,0.009119,-1.539923,100.059678,99.870249,100.55022,100.904193,98.982375,99.867028,98.421514,,99.598876,98.848008,99.471144,99.640096
Sep 01,100.148309,99.554529,-0.169677,-1.865115,0.014001,-1.279661,99.890105,99.700175,100.455605,100.65428,99.119825,99.733161,98.467558,,99.467776,98.796525,99.204266,99.45139
Oct 01,99.967853,99.645139,-0.180455,-1.991381,0.09061,-0.885038,99.69316,99.490874,100.371826,100.43503,99.319587,99.62601,98.555053,,99.430157,98.726811,98.953815,99.36998
Nov 01,99.798087,99.812283,-0.169767,-2.051879,0.167145,-0.396441,99.49404,99.266909,100.296692,100.252186,99.515934,99.547423,98.694441,,99.503582,98.641934,98.72822,99.379122
Dic 01,99.646632,100.014878,-0.151454,-2.051287,0.202594,0.113278,99.305732,99.034112,100.224022,100.105383,99.687231,99.50642,98.904457,,99.656489,98.564362,98.561019,99.416773
Ene 02,99.531979,100.191255,-0.114653,-1.993334,0.176377,0.548284,99.153239,98.819659,100.158442,99.988774,99.782456,99.505142,99.15715,,99.82569,98.518818,98.474724,99.424874
Feb 02,99.469735,100.295301,-0.062244,-1.869887,0.104047,0.838089,99.073294,98.66458,100.103399,99.903818,99.799135,99.54633,99.415251,,99.948693,98.525827,98.454699,99.362187
Mar 02,99.452325,100.294105,-0.01741,-1.703839,-0.001196,0.933156,99.073195,98.607768,100.04936,99.848642,99.783709,99.59899,99.613815,,99.987878,98.597602,98.464166,99.201872
Abr 02,99.464382,100.143596,0.012057,-1.509789,-0.150509,0.784228,99.127313,98.632573,99.988813,99.81945,99.738292,99.632284,99.693369,,99.903275,98.73663,98.500895,98.903242
May 02,99.488245,99.845921,0.023863,-1.307972,-0.297675,0.419156,99.204289,98.701512,99.92156,99.804201,99.675224,99.640183,99.658903,,99.690776,98.928083,98.579757,98.472302
Jun 02,99.513072,99.439199,0.024827,-1.118821,-0.406723,-0.054744,99.287983,98.804149,99.845098,99.789426,99.607172,99.616845,99.513836,,99.38981,99.137126,98.696796,97.948835
Jul 02,99.53091,99.002556,0.017837,-0.943709,-0.436643,-0.528853,99.369147,98.926492,99.766242,99.767829,99.560475,99.56754,99.328912,,99.060201,99.337366,98.833925,97.409845
Ago 02,99.541797,98.600549,0.010887,-0.776188,-0.402006,-0.939978,99.431243,99.047963,99.682884,99.731865,99.490852,99.494981,99.160469,,98.751482,99.521054,98.991183,96.947393
Sep 02,99.536907,98.254389,-0.00489,-0.611402,-0.34616,-1.30014,99.454618,99.137329,99.591202,99.682133,99.399615,99.404879,99.036153,,98.482734,99.689867,99.179434,96.594855
Oct 02,99.515397,97.981851,-0.02151,-0.452456,-0.272538,-1.663288,99.43814,99.175793,99.499804,99.615481,99.283662,99.303863,98.952626,,98.274755,99.844243,99.378672,96.371824
Nov 02,99.469391,97.7771,-0.046006,-0.328696,-0.20475,-2.035183,99.382769,99.146211,99.412802,99.536176,99.194016,99.206407,98.90523,,98.117308,99.991289,99.568494,96.261318
Dic 02,99.400677,97.61189,-0.068714,-0.245955,-0.16521,-2.402987,99.306066,99.061192,99.325695,99.44652,99.154372,99.118302,98.857953,,97.998132,100.136879,99.733644,96.212248
Ene 03,99.309412,97.491822,-0.091265,-0.222568,-0.120069,-2.699433,99.217624,98.963224,99.236348,99.344902,99.212821,99.04019,98.80079,,97.920934,100.27743,99.840013,96.21106
Feb 03,99.205204,97.464723,-0.104208,-0.264531,-0.027098,-2.830578,99.121774,98.896491,99.153776,99.22969,99.367438,98.968353,98.756812,,97.903123,100.380908,99.8248,96.274794
Mar 03,99.086697,97.576608,-0.118507,-0.365628,0.111885,-2.717498,99.015991,98.849355,99.084975,99.100807,99.618748,98.902925,98.731985,,97.95777,100.41847,99.634497,96.448632
Abr 03,98.962252,97.842918,-0.124445,-0.50213,0.26631,-2.300679,98.915518,98.822146,99.043097,98.960293,99.941157,98.834629,98.776261,,98.084552,100.399436,99.26326,96.735613
May 03,98.836692,98.200894,-0.12556,-0.651553,0.357977,-1.645027,98.827195,98.80695,99.027874,98.816876,100.316034,98.764603,98.867049,,98.254642,100.369852,98.773364,97.095561
Jun 03,98.715127,98.591245,-0.121565,-0.797946,0.390351,-0.847953,98.756066,98.792544,99.035243,98.683761,100.732498,98.707785,99.03984,,98.445086,100.375279,98.266879,97.474701
Jul 03,98.60868,98.947326,-0.106447,-0.92223,0.356081,-0.055229,98.694964,98.771046,99.055537,98.571318,101.121582,98.672189,99.244181,,98.636504,100.422034,97.837084,97.830171
Ago 03,98.530451,99.241997,-0.078229,-1.011346,0.294671,0.641448,98.655738,98.75422,99.089807,98.49062,101.44805,98.660612,99.458202,,98.819268,100.503759,97.540056,98.156735
Sep 03,98.499886,99.487524,-0.030566,-1.037021,0.245526,1.233135,98.669175,98.762383,99.145516,98.447518,101.67769,98.683923,99.698023,,98.993661,100.590902,97.394148,98.465861
Oct 03,98.521153,99.697821,0.021267,-0.994244,0.210297,1.715971,98.746233,98.813764,99.228639,98.436029,101.817487,98.743408,99.954805,,99.164264,100.656472,97.37935,98.759133
Nov 03,98.58681,99.875905,0.065657,-0.882581,0.178083,2.098804,98.883108,98.912739,99.336675,98.448263,101.890207,98.829741,100.185832,,99.332283,100.686141,97.457627,99.035305
Dic 03,98.687099,100.018628,0.100288,-0.713578,0.142724,2.406738,99.065137,99.063526,99.466025,98.476295,101.918851,98.932936,100.399183,,99.489444,100.693179,97.618534,99.287373
Ene 04,98.798827,100.109923,0.111729,-0.510585,0.091294,2.618101,99.258198,99.238958,99.606852,98.514768,101.952027,99.047489,100.592919,98.540752,99.624615,100.696753,97.858414,99.492731
Feb 04,98.911545,100.173667,0.112718,-0.293659,0.063744,2.708943,99.435998,99.417867,99.75336,98.562715,101.998139,99.17718,100.782518,98.703875,99.716482,100.729609,98.157359,99.622921
Mar 04,99.018987,100.184815,0.107442,-0.06771,0.011149,2.608208,99.578211,99.577532,99.905543,98.618246,102.030771,99.305249,100.961795,98.876873,99.748945,100.801052,98.479725,99.674486
Abr 04,99.107986,100.154313,0.089,0.145734,-0.030502,2.311396,99.663112,99.680914,100.044057,98.673293,102.027148,99.420963,101.092884,99.068323,99.723411,100.901637,98.785933,99.668008
